index,id,product_uid,product_title,search_term,relevance,product_uid,product_description,attributes
6438,20206,103689,Sibiu Premium 8-3/4 ft. x 11-3/4 ft. Canvas Drop Cloth,dcanvas drop cloth,2.67,103689,The air volume control maintains balance of air volume in galvanized water tanks when using submersible pumps. It replenishes air in galvanized pressure tanks. It is used with submersible pumps.Deep well controlMaintains relation between volume of air and water in the pressure tankZinc plated steel constructionEasy to install,"[('Rug Shape', 'Rectangle')]"
8268,25743,105222,Home Decorators Collection Madeline 36 in. Vanity in Chestnut with Alpine Vanity Top in White,36' vanity combo white,2.0,105222,"This stair nose molding provides a finished look by completing the change from wood flooring to a top stair step. The durable finish coordinates with our real wood floors. Use with Millstead hickory artisan sepia 3/8 in. thick click floor. This molding is proudly crafted in the USA from wood grown and responsibly harvested in the USA. Attach moldings to wood sub floors using countersunk nails and finish with putty. Adhere moldings to concrete sub floors using construction adhesive.California residents: see&nbsp;Proposition 65 informationWood Species: Real Domestic Hickory Hardwood Molding0.81 in. Thickness x 3 in. Width x 78 in. Length MoldingConstruction: Solid Wood Lipover Stair Nose MoldingPrefinished Medium Color, Clear finishJanka wood hardness rating/resistance to denting: 1820Appropriate Grade for Installation: Above Grade, On Grade, or Below GradeInstallation: Glue or nail downResidential useAll online orders for this item ship via parcel ground and may arrive in multiple boxes","[('Bullet07', 'Double-bore lock box fits most 2-3/8 in. back-set lock sets (lock set sold separately)')]"
8978,27891,105841,Bosch 5/8 in. x 12 in. Blue Granite Turbo Carbide Hammer Drill Bit,bosch drill bit,2.67,105841,"These machine screws are used with nuts or directly into a female threaded receptacle to fasten metal parts together. They are installed into an existing or predrilled, pre-tapped hole and are fully threaded. Measurements are made from the underside of the head to the tip of the screw to obtain fastener length. If nuts are needed, use with nuts of the same material, finish, and threading for proper fit.California residents: see&nbsp;Proposition 65 information4-pieces per packStainless steel constructionStainless steel finish#10 - 32 x 1/2 in.Round head combination driveNote: product may vary by store","[('Bullet02', 'Power to drive nails up to 3-1/2 in. x 0.131 in. into engineered lumber')]"
9119,28279,105972,Schon Judy 60 in. x 59 in. Semi-Framed Sliding Trackless Tub and Shower Door in Chrome with Clear Glass,chrome sliding glass door,3.0,105972,"With the MS International Whisper White 5/8 in. x 6 in. Quarter Round Ceramic Molding Tile, it's easy to add a splash of contemporary styling to your decor. This attractive tile features a glossy smooth surface with a crackled look and is ideal to finish any project. Elegant white shades of this ceramic create a distinct pattern for various installs in bathrooms, kitchens and other residential or commercial spaces. The quarter round molding provides a professional finish to any project.2.5 linear feet, 5 pieces per pack. Package weight is 0.4 lb.Grade 1, first-quality ceramic quarter round tile for wall use5/8 in. width x 6 in. length x 1/4 in. thickGlazed smooth finish with a high sheen and slight variation in toneP.E.I. Rating II is suitable for light-duty residential floors, most areas of the home, except kitchens and entrances, where occasional dirt may be present (soft-sole shoes or normal footwear only)Impervious flooring has water absorption of less than 0.5% for indoor or some outdoor use and is frost proofC.O.F. is not applicable to wall tile itemsCompletely frost resistant for indoor or some outdoor applications; use a latex-modified thinset for acceptable bond strengthResidential and commercial useLearn how to get a Lifetime Warranty by using Custom Building Products from The Home Depot. Visit www.homedepot.com/CBPDon't forget your coordinating trim pieces, grout, backerboard, thinset and installation toolsAll online orders for this item ship via common carrier or parcel ground and may arrive in multiple boxesIt is recommended you purchase a minimum of 10% overage to account for design cuts and patternsThis is a GREENGUARD Indoor Air Quality Certified and GREENGUARD Children and Schools Certified product","[('Use', 'Corner')]"
10617,32778,107313,Sharpie Red Fine Point Permanent Marker (12-Pack),permanent marker,3.0,107313,"Hang your frameless mirror using the 4-pack of Spring Loaded Mirror Mounting Hardware. The plastic clips can be used in conjunction with glue for added support and reinforcement. For use with drywall applications only. Mirror hanging instructions included.Includes 2 metal top clips, spring loaded for height adjustmentIncludes 2 metal bottom clips with 5/16 in. channel to accommodate mirrors up to 5/16 in. thick4 plastic anchors included4 metal screws included","[('Bullet06', 'Drawers fully extend on easy-slide glides')]"
11912,36713,108511,Cree 40W Equivalent Soft White A19 Dimmable LED Light Bulb with 4Flow Filament Design (6-Pack),cree 4flow,2.33,108511,"The Cassiopeia Collection is well known for quality, style and value; this transitional track light is no exception. Expertly pairing charming oil rubbed bronze finish and energy saving halogen bulbs, this fixture is both functional and picturesque. This well-rounded track light is sure to satisfy your indoor lighting needs.Uses (3) bi-pin base, halogen bulbs, 50 watt maximum per bulbBulbs sold separatelyAdds transitional styling and visual interest to your decorEasy installation instructions and template enclosed for convenient setupEquipped with oil rubbed bronze shadesAdjusts from 12 in. to 120 in. to accommodate multiple hanging lengthsPlease allow 5 days for shipping","[('Bullet04', 'Pre-assembled, 5 ft. 11 in. high x 5 ft. 4 in. wide door trim panels with cross buck door design')]"
12130,37413,108748,BRK Hardwired Interconnected Smoke and CO Alarm with Battery Backup,carbon monoxide,2.0,108748,"3M Fine Grade Full Size Sanding Sponge is ideal for sanding of wood, paint, metal, plastic and drywall surfaces. When finished, simply rinse and reuse. Comfortable, flexible and convenient.Use wet or dryGreat for all purpose sandingWashable and reusableIncludes 3 sanding spongesFor the best results, sand with the grain of the surface and work through a sequence of grits, from coarse to very fine, skipping no more than 1-grit between each sanding step (other grits not included)","[('Product Height (in.)', '6.65')]"
12223,37687,108804,LG Electronics 4.3 DOE cu. ft. High-Efficiency All-in-One Washer and Electric Ventless Dryer in White,LG dryer electric,2.33,108804,"Feather River Doors Sapphire Full Lite with Full Lite Sidelites is a Smooth Fiberglass Door with Patina Caming that is ready to paint. This door can be painted any color to match your homes decor. The Sapphire Collection has an elegant clear bevel center design with patina caming accented with glue chip and granite glass. This door has all the long lasting benefits associated with fiberglass doors, a great look, along with a load of features and benefits usually viewed as upgrades with other doors plus Energy Efficient and Energy Star qualified. Door Spec: 36 in. x 80 in. Prehung Door with 14 in. Sidelites, 4-9/16 in. Primed Jamb, Left-Hand Inswing, Fits Rough Opening of 68-1/4 in. x 82-1/8 in.California residents: see&nbsp;Proposition 65 informationFiberglass construction resists denting, rusting and rotting for durability in the elementsPolyurethane foam core provides energy-efficient insulationComposite adjustable threshold and compression weather strip help to prevent air and water infiltrationSill-to-jamb kit and bottom door rail provide resistance to exterior jamb and door rotMatching glass caming, sill and hinge finish add a stylish accentElegant clear bevel center design with patina caming accented with glue chip and granite glassSmooth white surface with high-definition panel embossments can be painted to match your decorEnergy Star qualified to meet or exceed federal guidelines for energy efficiency for year-round energy and money savings (Northern and North-Central zones only)Ball bearing hinges offer smooth operation and help to prevent door sagging and hinge wear3-pane glass with patina caming is insulated and tempered for energy efficiency and safetyFrom outside, open towards the inside of the home with the hinges on the leftRequires a 68-1/4 in. x 82-1/8 in. rough opening for a secure fitClick here to design your custom door today!","[('Product Depth (in.)', '16.8')]"
14470,44651,110962,National Tree Company 2.67 ft. Fiber Optic Fireworks Evergreen Artificial Christmas Tree,fireworks,2.0,110962,"Keep your growing collection safe from prying eyes and sticky fingers with the Tall Locking Media Storage Cabinet. Fully adjustable shelves can be set to any position to accommodate your collection, and horizontal media storage enables easy sorting, filing and re-filing of your collection as it grows. Off-set hinge points allow 180 degree movement for better display and access to door storage. Its a great addition to any room.Finished in durable deep black laminateAdjustable shelves hold a variety of media sizesCapacity: 514 CDs, 320 DVDs, 470 Blu-Ray discs, 190 VHS cassettes or any combination thereofDoors feature brushed nickel finished handlesConstructed from CARB-compliant, laminated composite woods with a sturdy MDF backerShips ready to assemble, includes an instruction booklet for easy assembly and has a 5-year manufacturers limited warranty on partsAssembled dimensions: 24 in. W x 46.75 in. H x 14.5 in. D","[('Bullet06', 'This Spa exceeds the California Energy Commission standards for spas and hot tubs and is legal for sale in all states including California')]"
16182,49905,112694,"Wyndham Collection Centra 42 in. Vanity in White with Solid-Surface Vanity Top in White, Carrara Marble Sink and 36 in. Mirror",42 inch white vanity,3.0,112694,"The sturdy, all wood, framed kitchen cabinet brings a traditional style to your home with an intricate 5 piece beveled door. This charming single door angle wall cabinet will enhance any kitchen design while maximizing the beauty of the space. It is easily cleaned with any household cleaning products because of its smooth stained finish. The cabinet's 3/4 in. adjustable shelf will allow for customization to maximize storage space. This ready to assemble cabinet will provide the features and quality homeowners look for in a cabinet.3/4 x 1-3/4 in. hardwood face frameDoor features a 6-way adjustable European style hinge with an easy to install soft close mechanismCabinet is complete with a 1/2 in. thick full height back panelInterior features a sanitary, wipe-clean, UV coated natural finish, there is no need for shelf liner materialBoth sides are finished to match the door front for easy installation and reduce the need for additional panelCabinet construction contains no particleboardQuick metal clip assembly hardware includedDoor can be hinged on the left or the rightHeavy duty metal shelf clips for high weight capacity","[('Features', 'Telescoping/Adjustable')]"
16446,50729,112975,American Standard Everclean Elongated Closed Front Toilet Seat in Bone,american standard elongated everclean closed toilet seat,3.0,112975,"This mini refrigerator features an automatic defrost system to minimize user maintenance and an adjustable thermostat for easy temperature management. Summit's unique ""hidden"" evaporator in the rear wall protects the unit's system and maximizes shelf space. An ON/OFF rocker switch lets you light the interior when you choose. Our SCR600 series has been in Summit's line for decades, providing quality cooling to houses, apartments, restaurants, food service establishments and more. The convenient size, proven durability and modern style of the SCR600BL makes this unit perfect for beverage storage in any location.California residents: see&nbsp;Proposition 65 informationCommercially approved for use in food service establishmentsTempered glass door offers full display of stored itemsFactory-installed lock provides security you can count onIdeal 24 in. footprint with full 5.5 cu. ft. capacityHidden evaporator is concealed in the wall and not exposed to your fingers or foodSimple maintenance with an auto defrost interiorReversible door offers flexible placement optionsOne-piece interior liner makes cleaning a snapAdjustable glass shelves offer flexible storage solutionsFinished black cabinet allows for freestanding useThis item does not qualify for the Major Appliance Delivery and Haul Away or Installation ServicesHome Depot Protection Plan:","[('Product Weight (lb.)', '7.2')]"
16545,51037,113077,Hedrix 11 oz. Match of PPU8-7 Chamois Tan Gloss Custom Spray Paint (8-Pack),chamois,2.67,113077,"The Empire Line Levels Set (2-Pack) can be used for landscaping, plumbing, masonry work, gutters, and sheet metal work. The set's lightweight design helps minimize line sag, and its open hook design resists bending to help the levels slide freely. The Vari-Pitch vial reads from level to 1/2 in. pitch in 1/8 in. increments for easy use.Vari-pitch vial reads from level to 1/2 in. pitch in 1/8 in. increments for easy useOpen hooks resist bending to help the level slide freelyUse for landscaping, plumbing, masonry work, gutters and sheet metal workPocket clip helps prevent loss of the toolLightweight construction helps minimize line sag","[('MFG Brand Name', 'Alexandria Moulding')]"
16601,51204,113132,Philips 46 in. T5 54-Watt Cool White (4100K) High Output Linear Fluorescent Light Bulb (15-Pack),f15 t5 florescent,2.0,113132,"Some messes are bigger than others. Fortunately, Bounty Select-A-Size paper towels feature Trap and Lock Technology, which means one sheet locks in the mess. It also means you can determine how much towel you need for the mess youre dealing with. Bountys small sheet cleans big. You can choose to use less or more.Bounty paper towels are 2X more absorbent1 sheet locks in the messThick and absorbent: the no-quit picker-upperBounty has earned the Good Housekeeping seal of approval","[('Nominal panel height (ft.)', '6')]"
16642,51307,113166,Commercial Electric 3-Light Brushed Nickel Vanity Light,lighting fixtures bathroom,2.33,113166,"The 79100DBPB is ideal for storing boat, equestrian, motorcycle and snowmobile accessories and construction equipment. Made of aluminum, the diamond-tread finish withstands unimaginable beatings, stays clean and scratchless and protects against water and rust. An electro-statically applied finish and Ethafoam mounting strips protect against abrasions and scratching. This box has a compact, out-of-the-way design with a notched lid and secure locking mechanism. Top mount boxes are a great solution for adding extra secure storage while not compromising your view of the road or the clean look of your vehicle. With waterproof gaskets, this box is easy to open and does not leak. The low, aerodynamic mounted top rail design offers maximum visibility and complements todays sleek truck designs. This product measures 71 in. (L) inside flatbed by 20.5 in. (H) by 18 in. (W).Push buttons on each side for easy accessFits most full size trucksMade of a 1-piece no sag base making it more sturdy and the paints are electro-statically applied to maximize resistance to abrasion and corrosionBright finish","[('Connection 1', 'M')]"
17725,54693,114296,Fun Rugs Night Flash Collection Multi Colored 39 in. x 58 in. Area Rug,fun,2.67,114296,The Watco Trip Lever Brass Linkage with Clevis Assembly includes a cotter pin to attach to the Trip Lever overflow plate. The clevis assembly includes adjustable linkage to make a perfect fit. A brass drop cylinder is attached to the assembly.Brass constructionQuick adjust clevisTrip lever linkage nutEye boltSimple installation,"[('Stainable/Paintable', 'No')]"
18302,56475,114864,Hampton Bay Legacy 1000 sq. ft. 25 in. Panoramic Electric Stove with Remote,1000 sq foot  stove,3.0,114864,This collection is not only stylish but affordable as well. This collection is beautifully finished in polished brass. This finish is accented by alabaster glass. This complete product grouping which offers a fixture for every application.Polished brass finishAlabaster glass shade5-light vanityBulbs not includedHome Depot Protection Plan:,"[('Bullet03', 'Biscuit finish')]"
18819,58161,115467,104 Tubing Cutter,ridgid tubing cutter,3.0,115467,"Designed with crisp, clean lines, Greystone is a beautifully crafted lounge and dining collection made of extruded aluminum with smooth welds and powder-coated frames. Our multistep finishing process ensures unsurpassed durability and a true artisan look and feel. An art in itself, the upholstery displays an exacting attention to detail and all seating pieces are fitted with thick cushions fashioned with a self-welt, as well as plush lumbar pillows for complete comfort and support. Greystone offers a polished modern interpretation of classic design that complements virtually any setting.Free white glove shipping includes delivery to the room of your choice, unpacking and debris removal15 years limited frame warrantyMinimal assembly requiredIndustry leading heavy gauge aluminum frameFrame finish exceeds 2,500 UV hoursHand applied antique bronze frame finishAthens grey polished marbleExtra wide table edgeSealed stone top ideal for outdoor useWash with mild soap and water and air dryWeather resistant and durable","[('Product Width (in.)', '72')]"
19289,59580,115937,Pfister Harbor 2-Handle High-Arc Kitchen Faucet in Stainless Steel,prices,2.33,115937,"Enjoy those casual outdoor conversations on this Edington 2014 3-piece Patio Seating Set. This wonderful set takes up little patio space, and comes with two fully cushioned lounge chairs and one 22 in. square open cast top accent table. Packed all in one box. The Edington is an elegant patio set that comes with a beautiful, aged-bronze finish on the cast design scrollwork chairs and basket weave tabletop. The set is sturdy and highly durable, with rust-proof powder-coated aluminum frames and weather-resistant cushions and pillows.Rust resistant antique bronze cast aluminum frameTraditional design coordinates with all outdoor decorDoes not include pillowsCoordinates with other items in the Edington collection (sold separately)Cleans with mild soap and waterComes packed in one box","[('Product Height (in.)', '1.5')]"
19404,59939,116077,11 in. Raincan Shower Arm and Flange in Brushed Nickel,11 brushed nickel,1.67,116077,"Walter Schlage opened his first shop more than 90 years ago and his company has been a leader in security ever since. By helping people protect their homes and businesses with products that continually advance the state-of-the-art, Schlage has built a worldwide reputation for innovation, craftsmanship, dependability and above all, strength.Metal construction adds strength, security and durabilityResistant to pick attacksANSI/BHMA grade 2 certifiedAdjusts to fit all standard door preparations","[('Voltage (volts)', '120')]"
19551,60412,116235,Zurn 3.5 gal. Aquaflush Closet Flush Valve with Bedpan Washer,washer valve,2.67,116235,These retaining rings are used to secure parts on shafts by seating securely into a machined groove. There are a variety of retaining ring types depending on specific applications needs. External retaining rings fit over a shaft while internal retaining rings fit inside a bore or hole. Installed with pliers. Available in various sizes and finishes.California residents: see&nbsp;Proposition 65 information1-piece per packConstructionPlain finish1 in.External,"[('Convertible to post mount', 'No')]"
21975,67852,118826,GE Holiday Classics Silver Jewel Tree Topper,star tree topper,3.0,118826,This 11 ft. Umbrella will provide you with ultimate coverage from the sun's harsh rays and protect you throughout the day. It features a beautiful fabric canopy in Quarry Red and an Espresso aluminum pole. This umbrella is easy to open and close with it's convenient crank design to provide maximum shade and is UV protected to resist fading.Rust proof aluminum 38 mm pole and powder-coated steel ribs with espresso finishConstructed with a sturdy espresso aluminum poleUV protected and weather resistantEasy to clean with mild soap and water,"[('Specialty Tree Type', 'Other')]"
22510,69402,119374,Feiss Kelham Hall 2-Light Firenze Gold and British Bronze Semi-Flush Mount,firenze,3.0,119374,"The Entrance Welcome Tree is perfect greeting to a home or office is ornamental evergreen trees. These trees are in decorative baskets creating a classic inviting look. Order two to flank your porch or deck entrance. Or send to a friend who has recently moved as a house warming gift. The Dwarf Alberta Spruce is a native North American species and will last in the pots for years. A perfect cone shaped dwarf conifer with dense green needles which are soft to the touch. The decorative basket contains a removable liner. Leave the liner in for placement under an awning or cover and remove if not covered. This is superb container specimen. Everything you need to give your entrance characteristic. Just take out of the box, no assembly required. These trees will be at least 31 in. in height and 10 in. in width - the size of a 2 gal. container.Classic entrance lookLow maintenanceEverything you needA great house warming gift","[('Miter Saw Type', 'Compound')]"
22857,70354,119732,Elanti Oval Vessel Bathroom Sink in White,vessel bowls,3.0,119732,"Simpson Strong-Tie connectors make projects easier to build while making them stronger and safer. They are engineered and tested to perform and are manufactured to the highest quality standards. Whether working on a home project or building a structure to comply with building codes, go with the choice of engineers and contractors, go with genuine Simpson Strong-Tie connectors.Pre-deflected body virtually eliminates deflection due to material stretchUses SDS screws which install easily, reduces fastener slip, and provides a greater net section area of the post compared to boltsSDS screws are supplied with the hold downs to ensure proper fasteners are usedNo stud bolts to countersink at openingsHeight: 22-1/4 in.Made from 10-gauge steelHot-dip galvanization offers extra corrosion resistance for exterior and treated-wood applicationsInstall with 1 in. anchor bolt and 1/4 in. x 2-1/2 in. Strong-Drive SDS screws (included)","[('MFG Brand Name', 'DEWALT')]"
23002,70793,119905,Amana 30 in. W 18.7 cu. ft. Bottom Freezer Refrigerator in Monochromatic Stainless Steel,30 inch refigrator,1.67,119905,"Exceptional quality, exceptional looks. With Veranda Cedar Grove do-it-yourself fencing, you enjoy the realistic look of cedar without the expense of paint or stain. Assembly is a snap, just lock panels into place without the need for glue or brackets. Just install and relax. With the Limited Lifetime Transferable Warranty, future owners can look forward to a worry free fence as well.Corresponding posts sold separatelyEasy to install, kitted sectionsMade of durable, low maintenance vinylLimited lifetime, transferable warrantyDesigned with color imperfections to imitate real cedarAvailable in natural cedar, chestnut brown, redwood, weathered cedar","[('Bullet03', 'High-impact polycarbonate refractor is UV stabilized to prevent yellowing')]"
23819,73174,120784,"Fire Sense 46,000 BTU Mocha and Stainless Steel Propane Gas Commercial Patio Heater",thin propane heater,2.67,120784,"This 1-Light Wall Sconce, part of the Designer Collection, offers a trendy solution that is sure to satisfy all your-Lighting needs. This wall sconce combines unique styling and excellent quality to create the perfect blend that will exceed your expectation. Combining a steel finish with frost glass shade, this functional yet stylish fixture will add a renewing element in various decor settings.Uses (1) b bulbUL-listed for safetyEasy installation instructions and template enclosed for convenient setupIncludes installation hardwareFixture finds itself at home in many of today's popular designsUL-listedHardware included for easy installation","[('Assembled Height (in.)', '27 in')]"
