index,id,product_uid,product_title,search_term,relevance,product_uid,product_description,attributes
11294,34851,107920,Lutron Maestro 300-Watt Single-Pole Dual Digital Dimmer - White,lutron maestro dimmer,3.0,107920,"VENTS 10 in. KOM 250 U round back valve is especially designed to prevent back-draft. The spring loaded back-draft damper is manufactured of galvanized steel and contains rubber seal. The installation requires minimal labor and time, which gives you savings as you are spared from having to call in a professional to do the installation.Prevents outside air from penetrating the homeRubber gasket in closed position ensures minimal leakageInserts into duct for simple installationFits into 10 in. round ducting","[('Amperage (amps)', '2.5'), ('Bullet01', 'For use with incandescent and halogen bulbs only'), ('Bullet02', 'Replacement for stacked switches'), ('Bullet03', '1-tap on/off to selected light level, two taps full bright, press and hold for 10 second fade to off'), ('Bullet04', 'Delayed off provides light as you exit the room'), ('Bullet05', 'Rocker adjusts light to enhance ambiance and decor'), ('Bullet06', 'Lights fade up and down smoothly allowing your eyes to adjust'), ('Bullet07', ""Soft LED's show light level""), ('Bullet08', 'Coordinating wall plate not included'), ('Certifications and Listings', '1-UL Listed'), ('Color Family', 'Multi'), ('Color Family', 'White'), ('Color/Finish', 'White'), ('Commercial / Residential', 'Residential'), ('Contact Type', 'Maintained'), ('Electrical Features', 'No Additional Features'), ('Electrical Product Type', 'Dimmer'), ('Kit', 'No'), ('Material', 'Various'), ('Maximum Amperage (amps)', '15'), ('MFG Brand Name', 'Lutron'), ('Motion Sensor Type', 'Other'), ('Product Depth (in.)', '1.5'), ('Product Height (in.)', '4.25'), ('Product Width (in.)', '2.25'), ('Pull Chain Switch Type', 'Single Circuit'), ('Specialty Switch Type', 'Pilot Light'), ('Style', 'Wired'), ('Switch Style', 'Adaptable'), ('Switch Type', 'Dimmer'), ('Switch Type', 'Specialty'), ('Terminal Type', 'Screw'), ('Timer Type', 'No Timer'), ('UL Listing', '1-UL Listed'), ('Voltage (volts)', '120'), ('Wall Plate Included', 'No'), ('Wattage (watts)', '600'), ('Wireless Remote Included', 'No')]"
11857,36537,108463,KALORIK 2-Burner Portable Cooking Plate,propane burner electric stoves,2.0,108463,"This 8 ft. x 4 in. x 5/8 in. Hardwood Victorian Base Moulding can be used as a decorative border between the wall and floor, providing the finishing touch to a room. Manufactured from solid Basswood, it may be clear coated, stained or painted to match your existing decor. Its unique detail will add an architectural touch to any room or project. This style can be used for all different types of applications, such as a buildup behind crown moulding.California residents: see&nbsp;Proposition 65 informationPerfect for the finishing detail on any projectMilled from solid BasswoodBuildup behind crown mouldingMay be stained, clear-coated or paintedMade in the USASatisfaction guaranteed","[('Appliance Type', 'Hot Plate'), ('Bullet01', 'Chrome finish on iron body'), ('Bullet02', 'Automatic safety shut-off with thermal fuse'), ('Bullet03', 'Easy to clean, compact and portable'), ('Bullet04', 'Cast iron heating plates'), ('Certifications and Listings', 'No Certifications or Listings'), ('Color/Finish', 'Chrome'), ('Color/Finish Family', 'Stainless'), ('Dishwasher Safe Parts', 'No'), ('ENERGY STAR Certified', 'No'), ('Housing Material', 'Other'), ('Maximum Heating Surface Diameter (in.)', '7.5 in'), ('MFG Brand Name', 'KALORIK'), ('Non-Stick Surface', 'No'), ('Number of Burners', '2'), ('Number of Temperature/Cooking Controls', '2'), ('On Indicator Light', 'Yes'), ('Power On Light Indicator', 'No'), ('Product Depth (in.)', '19'), ('Product Height (in.)', '2.5'), ('Product Weight (lb.)', '10'), ('Product Width (in.)', '12'), ('Reconditioned', 'No'), ('Voltage (volts)', '120'), ('Wattage (watts)', '1400')]"
13052,40330,109639,Minwax 1 qt. Wood Finish Golden Pecan Oil-Based Interior Stain,minwax teak stains,1.33,109639,"MABIS 9-Second Thermometer is equipped with a large, easy-to-read display and a 9 second reading. It displays the temperature in degrees Fahrenheit and has a memory recall of its last reading. Easy to handle and convenient to use.Peak temperature toneWater resistantColor: greenTip: flex","[('Application Method', 'Brush,Cloth'), ('Bullet01', 'An oil-based penetrating stain that enhances natural wood grain'), ('Bullet02', 'Available in 24 wood tone colors'), ('Bullet03', 'Can be used to add beauty to any bare or stripped wood surface'), ('Bullet04', 'Ideal for staining furniture, cabinets, doors, trim, molding and hardwood floors'), ('Bullet15', 'Actual paint colors may vary from on-screen and printer representations'), ('Bullet18', 'Online Price includes Paint Care fee in the following states: CA, CO, CT, MN, OR, RI, VT'), ('Coating Product Category', 'Paint'), ('Color Family', 'Yellows / Golds'), ('Color/Finish', 'GOLDEN PECAN'), ('Container Size', '1 QT-Quart'), ('Coverage Area (sq. ft.)', '150'), ('Dry to touch (min.)', '480'), ('Interior/Exterior', 'Interior'), ('MFG Brand Name', 'Minwax'), ('Number of coats recommended', '2'), ('Paint Product Type', 'Interior Paint/Stain'), ('Paint/Stain Base Material', 'Oil'), ('Paint/Stain Clean Up', 'Mineral Spirits'), ('Paint/Stain Key Features', 'Top coat required'), ('Paint/Stain/Waterproofer Product Type', 'Shellac, Lacquer & Polyurethane'), ('Substrate/Surface Use Type', 'Wood'), ('Time before recoating (hours)', '4'), ('Transparency', 'Transparent')]"
14196,43860,110706,Globe Electric 40-Watt Vintage Edison S60 Squirrel Cage E26 Incandescent Filament Light Bulb - Antique Edison (3-Pack),E26 bulb,3.0,110706,"The RIDGID 1/2 HP Submersible Sewage Pump features a 115-Volt motor for high output and thermoplastic pump housing and volute to help prevent corrosion and rust. This sewage pump is suitable for residential applications and pumps up to 8,600 GPH. The pump self-primes after the housing is initially filled with water and can be installed in sewage basins 18 in. or larger.California residents: see&nbsp;Proposition 65 information1/2 HP; max. flow rate is 7800 GPH; 6420 GPH at 10 ft. of discharge liftCombination 2 in. / 3 in. NPT discharge capable of handling up to 2 in. solidsThermoplastic pump housing and volute help prevent corrosion and rustPump self primes after the housing is initially filled witInstalls in sewage basins 18 in. or largerBottom-suction design helps to efficiently remove waterUses combination 2 in./3 in. NPT discharge","[('Actual Color Temperature (K)', '2700'), ('Average Life (hours)', '3000'), ('Bulb Diameter (In.)', '2.56'), ('Bulb Finish', 'Clear'), ('Bulb Shape', 'Other'), ('Bulb Type', 'Decorative'), ('Bullet01', 'Handcrafted light bulb is perfect for adding a vintage feel to any room, providing a tinted and warm glow'), ('Bullet02', 'Filament light bulb has a lifespan of 3000 hours, reducing the need for frequent bulb replacements'), ('Bullet03', 'Vintage light bulb is ideal for general household use in exposed bulb lamps, wall sconces, and ceiling fixtures'), ('Bullet04', 'Vintage incandescent E26 base light bulb is dimmable to add desired mood and ambiance'), ('Color Temperature', 'Warm White'), ('Decorative Bulb Type', 'Vintage'), ('ENERGY STAR Certified', 'No'), ('Indoor/Outdoor', 'Indoor/Outdoor'), ('Light Bulb Base Code', 'E26'), ('Light Bulb Base Type', 'Medium'), ('Light Bulb Features', 'Dimmable'), ('Light Bulb Shape Code', 'S6'), ('Light Color', 'Other Colors'), ('Light Output (lumens)', '245'), ('Lighting Technology', 'Incandescent'), ('MFG Brand Name', 'Globe Electric'), ('Number in Package', '3'), ('Product Depth (in.)', '2.56'), ('Product Height (in.)', '5.51'), ('Product Width (in.)', '2.56'), ('Specialty Bulb Type', 'Decorative'), ('Wattage (watts)', '40')]"
14551,44934,111040,Ironman 8 ft. Galvanized Box Rail,sliding doors rail,2.0,111040,"Matched to 1B15-2 Pale Cosmos, this high-quality industrial-strength fast-dry spray paint provides an ultra-smooth, durable, high-hiding coating that is great for interior or exterior use. It is suitable for metal, wicker, most hard plastics, wood, masonry and more. Available in low lustre or gloss finishes. Achieve an ultra smooth finish on railings, furniture, wall registers, speaker grilles, wicker, crafts, shutters, windows and doors, bicycles, household items, shelves, anything ornamental and more.California residents: see&nbsp;Proposition 65 informationUnlimited color choices to coordinate accessories with the colors in your home or officeGreat for any surface including metal, wood, wicker, most hard plastics, masonry and moreCreates a smooth, durable, abrasion-resistant finishProvides excellent gloss and color retentionFor use on interior and exterior surfacesCustomize your finish by choosing between low lustre or glossFor indoor and outdoor applicationsDries in only 15 minutesPlease note that on-screen and printed color representations may vary from actual paint colors, the actual paint color will also vary depending on the specific paint product, application method, gloss level, film variance, surface substrate and light sourceHedrix is not offering the actual branded color or paint product for sale and has no affiliation with the color-referenced brands, Hedrix's reference to any trademark is for color comparison onlyAcrylic lacquer-based spray paint, cleans up with lacquer thinner, xylene or acetone, wood and other porous surfaces should be primed before painting, all surfaces should be clean and dry before paintingMade in the USA","[('Builders Hardware Product Type', 'Wall Mount Door Hardware'), ('Bullet01', 'Made of steel'), ('Bullet02', 'Galvanized'), ('Bullet03', 'Rust resistant'), ('Bullet04', 'Length: 8 ft.'), ('Color/Finish', 'Galvanized'), ('Hardware Finish Family', 'Silver'), ('Material', 'Steel'), ('MFG Brand Name', 'Ironman'), ('Product Depth (in.)', '4'), ('Product Height (in.)', '96'), ('Product Width (in.)', '3')]"
14810,45720,111283,Eagle 1 gal. Rustic Concrete Acid Stain,. exterior floor stain,2.67,111283,"Perfect Fit Heavy Duty Electric Commercial Water Heaters are suitable for general commercial hot water applications and are also ideal for point-of-use installations. A single unit can be used as a booster heater to satisfy the hot water requirements of commercial dishwashers. A single temperature storage unit, when installed with a mixing valve, will supply two temperatures in food service establishments.System sentinel diagnostics identifies a non-operating elementFull port, full flow brass drain valve reduces time to drain and service tankFactory wired 3 phase, approved for field conversion to single phaseFactory installed temperature and pressure relief valve3 year limited tank warranty","[('Application Method', 'Spray'), ('Bullet01', '14 unique colors'), ('Bullet02', 'Marbled look gives your concrete a unique and expensive look'), ('Bullet03', 'All concrete floors create their own unique look'), ('Bullet04', 'Color is result of chemical reaction for long lasting results'), ('Bullet06', 'See color chart under more info: instructions and assembly'), ('Bullet15', 'Actual paint colors may vary from on-screen and printer representations'), ('Cleanup', 'Soap and Water'), ('Coating Product Category', 'Stain'), ('Color Family', 'Browns / Tans'), ('Color/Finish', 'Rustic'), ('Concrete Use', 'Yes'), ('Container Size', '1 GA-Gallon'), ('Coverage Area (sq. ft.)', '200'), ('Deck Use', 'No'), ('Dry to touch (min.)', '260'), ('Interior/Exterior', 'Exterior,Interior'), ('MFG Brand Name', 'Eagle'), ('Mildew Resistant', 'No'), ('Paint Product Type', 'Exterior Paint/Stain'), ('Paint/Stain Base Material', 'Water'), ('Paint/Stain Clean Up', 'Soap & Water'), ('Paint/Stain Key Features', 'Sealer'), ('Paint/Stain/Waterproofer Product Type', 'Deck, House & Concrete'), ('Sealer', 'Yes'), ('Substrate/Surface Use Type', 'Concrete/Brick/Masonry/Stone'), ('Time before recoating (hours)', '4'), ('Tintable', 'No'), ('Transparency', 'Semi-Transparent'), ('UV Resistant', 'No'), ('Waterproof', 'No')]"
15364,47430,111855,HANDy Paint Pail HANDy 16 oz. Red Plastic Paint Cup with Magnet,tilex 16 oz,1.33,111855,"Set the tone to your holiday decor. Look, it's Santa doing what he does best delivering Christmas cheer. With this Airblown you get a complete outdoor scene in seconds all with the greatest of ease.Animated Santa rises from chimneySelf-inflates in secondsIncludes everything needed for set-upWeather-resistant designFabric 60%, metal 20%, plastic 20%Home Depot Protection Plan:","[('Applicator/Tool Type', 'Grids/Liner/Tray'), ('Bullet01', 'Small plastic container to use for any paint project'), ('Bullet02', 'Plastic co-polymer paint cup is durable and unbreakable'), ('Bullet03', 'Built in magnet holds up to a 2 in. paint brush'), ('Bullet04', 'Ergonomic handle that lessens hand fatigue when painting'), ('Color', 'Red'), ('Color/Finish', 'Red plastic'), ('Material', 'Plastic'), ('MFG Brand Name', 'HANDy Paint Pail'), ('Paint Product Type', 'Applicator/Tool'), ('Product Depth (in.)', '6'), ('Product Height (in.)', '5.5'), ('Product type', 'Tray'), ('Product Weight (lb.)', '.26'), ('Product Width (in.)', '5.7'), ('Professional Paint Supplies & Values', 'Pro Supplies')]"
16006,49430,112517,KOHLER Wheatland Self-Rimming Cast Iron 33x22x9.625 4-Hole Kitchen Sink in White,kitchen  sinks,3.0,112517,"Post caps beautifully accent your fence post tops and provide design flexibility. In fact, theyre the crowning touch on any fence project. Decorative as well as durable and practical, post caps add a unique, timeless, custom look both you and your neighbors will enjoy. No fence is complete without the post caps that best suit your personal preference.  Installation to the top of a vinyl post is quick and easy using PVC cement.Made of durable, low-maintenance vinylAdd architectural flair with a Gothic-style capVirtually maintenance free with no painting or staining neededFits a 5 in. x 5 in. vinyl fence postEach box contains 1 post capFor use with 6 ft. x 8 ft. anaheim white cedar privacy fence panel (model # 153577)","[('Bullet02', '36-inch minimum base cabinet width'), ('Bullet03', 'Large/medium bowls'), ('Bullet04', '9-inch depth'), ('Bullet05', 'Three faucet holes with one accessory hole to the right'), ('Bullet06', 'Rear drain increases workspace in the sink and storage space underneath'), ('Bullet07', 'KOHLER enameled cast iron'), ('Bullet08', 'Top-mount'), ('Certifications and Listings', 'No Certifications or Listings'), ('Color Family', 'White'), ('Color/Finish', 'White'), ('Cut-Out Below Counter Depth (in.)', '31.75'), ('Cut-Out Front to Back Width (in.)', '9.625 in'), ('Cut-Out Left to Right Length (in.)', '20.75 in'), ('Drain Location', 'Back'), ('Faucet Included', 'No'), ('Finish Type', 'Gloss'), ('Kitchen Product Type', 'Kitchen Sink'), ('Kitchen Sink Front to Back Width (In.)', '22'), ('Kitchen Sink Left to Right Length (In.)', '33'), ('Kitchen Sink Top to Bottom Depth (in.)', '9.625'), ('Left Inner Bowl Below Counter Depth (in.)', '11.125'), ('Left Inner Bowl Left to Right Length (in.)', '15.875'), ('Material', 'Cast Iron'), ('MFG Brand Name', 'KOHLER'), ('Mount type', 'Top Mount'), ('Number of Bowls', '2'), ('Product Weight (lb.)', '130'), ('Right Inner Bowl Below Counter Depth (in.)', '17.25'), ('Right Inner Bowl Left to Right Length (in.)', '18.75'), ('Sink Features', 'No Additional Features'), ('Sink Included Components', 'No Additional Items Included'), ('Strainer Basket Included', 'No')]"
16230,50101,112758,EGO 12 in. 56-Volt Lithium-ion Cordless String Trimmer - Battery and Charger Not Included,robi battery lawn trimmer,2.67,112758,"The Makita 18-Volt LXT Lithium-Ion Cordless 2-Piece Combo Kit is built for the pro-user who requires best-in-class cordless tools for driving and fastening for drywall and framing applications. The LXT 249 includes a versatile drywall screwdriver, as well as a powerful impact driver that weighs only 3.3 lbs. Its part of Makitas expanding 18-Volt Lithium-Ion series, the worlds largest cordless tool line-up powered by a 18-Volt Lithium-Ion slide-style battery. Makita 18-Volt Lithium-Ion batteries have the fastest charge times in their categories, so they spend more time working and less time sitting on the charger. For improved tool performance and extended battery life, Makita created Star Protection Computer Controls. Star Protection is communication technology that allows the Star Protection-equipped tool and battery to exchange data in real time and monitor conditions during use to protect against overloading, over-discharging and overheating. For increased versatility, the tool can also be powered by Makita 18-Volt LXT and Compact Lithium-Ion batteries with the star symbol on the battery indicating Star Protection inside.California residents: see&nbsp;Proposition 65 informationVariable speed impact driver (0-2,300 RPM and 0-3,200 IPM) provides 1,420 in. lbs. of maximum torque and weighs only 3.3 lbs.Drywall screwdriver is powered by a Makita built motor that delivers 0-4,000 RPM to handle drywall and framing applicationsLXT lithium-ion battery and optimum charging system produces 430% total lifetime work with 3x more cyclesMakita lithium-ion battery provides longer run time, 5x lower self-discharge (for use any time) and 16 firm-holding contact terminals (for constant high power)30-minute rapid optimum charger communicates with the battery's built-in chip throughout the charging process to optimize battery life by actively controlling current, voltage and temperature30-minute rapid optimum charger has a built-in fan to cool the battery which helps produce more lifetime workCompatible batteries and chargers: BL1830, BL1830-2, DC18RA, DC18RC, DC18SF3-year limited warranty on tool, battery and chargerIncludes: (2) 18-Volt LXT lithium-ion battery (BL1830), lithium-ion rapid optimum charger (DC18RA), 18-Volt LXT lithium-ion cordless drywall screwdriver (LXSF01Z), 18-Volt LXT impact driver (LXDT04Z), tool case (824812-5)Home Depot Protection Plan:","[('Antivibration', 'Yes'), ('Assembled Depth (in.)', '12 in'), ('Assembled Height (in.)', '10 in'), ('Assembled Width (in.)', '68 in'), ('Assembly Required', 'Yes'), ('Attachment capable', 'No'), ('Batteries Included', 'No'), ('Battery Type Required', '56V Li-ion'), ('Bullet01', 'Compatible with all EGO power+ arc lithium batteries'), ('Bullet02', 'Weather-resistant construction'), ('Bullet03', '12 in. cutting swath'), ('Bullet04', 'Dual feed twist line with 0.080 in. Dia'), ('Bullet05', '49 in. aluminum straight shaft to quickly cover large areas'), ('Bullet06', 'Soft start with constant speed control'), ('Bullet07', 'In-line grip with integrated trigger for comfort and convenience'), ('Bullet08', 'Auxiliary assist handle adjusts along the shaft for improved user comfort'), ('Bullet09', '5-year limited warranty'), ('Charger Included', 'No'), ('Commercial', 'No'), ('Engine Cycles', 'Electric Motor'), ('Extra Battery Included', 'No'), ('Head Type', 'Wind with Assembly'), ('Line Advance System', 'Bump'), ('Line style size', '.080'), ('Maximum cutting path diameter (in.)', '12'), ('Metal blade conversion kit', 'No'), ('MFG Brand Name', 'EGO'), ('Multiple heads included', 'No'), ('No-tool line replacement', 'Yes'), ('Number of Trim Lines', '2'), ('Product Weight (lb.)', '7'), ('Recommended line diameter (in.)', '.080'), ('Reconditioned', 'No'), ('Replaceable Head', 'Yes'), ('Shaft length (in.)', '49'), ('Shaft type', 'Straight'), ('Shoulder harness/strap', 'No'), ('Start Type', 'Electric'), ('Trimmer Line Type', 'String'), ('Trimmer Type', 'Consumer Electric Cordless String'), ('Voltage (volts)', '56')]"
16844,51954,113371,Salsbury Industries 42000 Series 36 in. W x 75 in. H x 18 in. D 2-Tier Heavy Duty Plastic Locker in Blue,heavy duty plastic,2.33,113371,"An ideal complement to a contemporary decor, the 72 in. Malibu Double Sink Vanity embodies the clean edges and sophistication of modern design. The pure white cabinet, made of solid oak lends a cozy feeling to your bathroom that matches beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.Double sink bathroom vanitySolid wood materialAvailable in espresso or pure white finishCarrara white countertop4 doors6 drawersSoft-closing door hingesCommon drawer slidersStainless steel handles2 white under-mount ceramic sinks3 pre-drilled faucet holes on each sideCountertop and sink are packaged separate from cabinetIncluded: cabinet, sink, countertop, mirrorNot included: faucet, backsplashCartons shipped: 3",[]
17359,53540,113911,York Wallcoverings 57.75 sq. ft. Weathered Finishes Wood Wallpaper,wood wallpaper,3.0,113911,"Double Throw switches are intended to transfer loads from 1 power source to another. All 2 and 3-pole double throw switches are suitable for use as service equipment including non-fusible versions when used in combination with a UL listed circuit breaker or fusible switch. All are UL Listed and both horsepower and load break rated. Switches are rated for use on systems up to 10,000 Amp when protected with Class H fuses or 100,000 Amp when protected with Class R or Class T fuses. They can also be used to connect a single source of power to either of 2 loads.60 Amp, single phase, 120/240-Volt, fusible double throw safety switchQuick-make and break switching actionDouble break visible blade designHighly visible on/off indicationModular design allows quick and easy replacement of partsFront removable lugs which can easily be converted to copper body or compression type lugsDefeatable dual cover interlockAll copper current carrying partsTangential knockoutsHandle is padlockable in off positionNEMA type 1 rating: Enclosure is intended for indoor use primarily to provide protection against contact with the enclosed equipment in locations where unusual service conditions do not exist",[]
17484,53921,114024,Summit Appliance 1.06 cu. ft. Mini Refrigerator in Glass and Gray,8.8 cu ft mini fridge,2.0,114024,"Perfect for your business and office needs, our Paper Clip and Push Pin combo pack includes 300 #2 paper clips and 200 push pins. This tub of paper clips and push pins makes it easy to keep documents organized. Available in assorted colors for easy color coding when desired.California residents: see&nbsp;Proposition 65 informationIncludes 300 #2 paper clips and 200 push pinsPerfect for your business, home, and educational needsEasy organization of important documents500 per pack",[]
20526,63374,117246,Cosco Rockford Series 2-Step White Wood Step Stool Ladder 225 lb. Load Capacity Type II Duty Rating,wood caulk for steps,1.67,117246,"Convert your Delta Midi-Lathe to a full size lathe by adding the Delta Midi Lathe Bed Extension. Featuring a modular design so you can connect multiple extensions, this extension increases bed length by 25-1/2 in., so you can turn longer spindles. To reduce vibration, add 34 lbs. of cast iron to your lathe.Allows multiple extensions to be added to the Delta Midi-Lathes; 46-455 and 46-460Increases bed length by 25-1/2 in.Modular design allows you to connect multiple extensionsDelta recommends the use of no more than two extensions2-year warranty",[]
21108,65166,117881,YARDGARD 2-3/8 in. Galvanized Fork Latch,53'x6ft  chain link gate,1.67,117881,The Defender Security Brass Double-Hung Wood Window Flip Lock mounts to a window's vertical track and allows you to keep your window open securely for ventilation. It is made of brass-plated steel.Wedge design easily flips out of the way to allow your window to openBrass-plated steel constructionHolds windows open yet secureInstallation screws included,"[('Accessory Type', 'Chain Link Fence Fittings'), ('Actual picket height (in.)', '3'), ('Actual picket thickness (in.)', '3'), ('Actual picket width (in.)', '6'), ('Bullet01', 'Y-shaped latch fits over the terminal post to secure the gate shut'), ('Bullet02', 'Compatible with 2-3/8 in. gate frame'), ('Bullet03', 'Steel construction'), ('Bullet04', 'Galvanized finish'), ('Bullet05', 'Includes bolts'), ('Color Family', 'Metallic'), ('Commercial/Residential Use', 'Commercial / Residential'), ('Contact Type Allowed', ''), ('Gauge', '0'), ('Hardware Included', 'No'), ('Material', 'Metal'), ('MFG Brand Name', 'YARDGARD'), ('Number of posts included', '0'), ('Product Depth (in.)', '6.9'), ('Product Height (in.)', '1.5'), ('Product Weight (lb.)', '0.87'), ('Product Width (in.)', '4.2'), ('Recommended Fastener', 'Other'), ('Stainable/Paintable', 'No'), ('Use', 'Any'), ('Vinyl coated', '0')]"
21969,67828,118818,Suncast 2 ft. 8 in. x 4 ft. 5 in. x 3 ft. 9.5 in. Resin Horizontal Storage Shed,tool shed,3.0,118818,"This handy carrying case protects ECHO chainsaws with up  to a 24 in. bar. It has slots to hold accessories and is lightweight for convenience.Product is constructed to be weatherable and rust-resistantSome assembly requiredProtects your chainsaw equipmentAlong with the chainsaw, the ToughChest can hold tools and supplies","[('Bullet01', 'Exterior dimensions: 53 in. W x 32-1/2 in. D x 45-1/2 in. H'), ('Bullet02', 'Interior dimensions: 49 in. W x 28-1/4 in. D x 42-3/4 in. H (rear height, sloped roof)'), ('Bullet03', 'Great for storing smaller garbage cans, garden supplies, pool and patio items and more'), ('Bullet04', 'Padlock ready, 3-door locking system (lock not included)'), ('Bullet05', 'Low profile design is ideal for placement on the side of a house, patio or under a fence line'), ('Bullet06', 'Outfitted with notched grooves for addition of 1 wood shelf (lumber not included)'), ('Bullet07', 'Reinforced floor for heavier items'), ('Bullet08', 'Low maintenance, durable double-wall resin construction'), ('Bullet09', 'Fast, secure easy bolt assembly'), ('Bullet10', 'Foundation required, not included'), ('Color Family', 'Browns / Tans'), ('Material', 'Resin'), ('MFG Brand Name', 'Suncast'), ('Product Depth (in.)', '31.5'), ('Product Height (in.)', '45.5'), ('Product Weight (lb.)', '76'), ('Product Width (in.)', '53')]"
22562,69550,119430,SlipStick 2 in. Floor-Protecting Rubber Office Chair Caster Wheel (Set of 5),office chair wheels,2.0,119430,"The Everbilt 2 in. Mending Plates (4-Pack) are ideal reinforcement for flat surface joints, seams or cracks. Countersunk design allows screws to sit flush with material. Easy to install.California residents: see&nbsp;Proposition 65 informationMade of steelGalvanizedRust resistantScrews included","[('Brakes', 'No'), ('Builders Hardware Product Type', 'Casters'), ('Bullet01', 'Heavy-duty rubber caster wheels designed as replacement wheels to protect floors'), ('Bullet02', 'Protects hardwood, laminate, tile, slate, and all other hard floor surfaces'), ('Bullet03', 'Eliminates the need for ugly expensive plastic floor mats'), ('Bullet04', 'Features standard 7/16 in. (11mm) office chair diameter stem and easy-rolling 2 in. (50 mm) wheels'), ('Bullet05', 'Each supporter cone supports 500 lbs. maximum weight'), ('Casters Product Type', 'Stem'), ('Color', 'Black'), ('Color Family', 'Blacks'), ('Finish Family', 'Black'), ('Hooded', 'Yes'), ('Load capacity per caster (lb.)', '66'), ('Lockable', 'No'), ('MFG Brand Name', 'SlipStick'), ('Package quantity', '5'), ('Product Depth (in.)', '6'), ('Product Height (in.)', '5'), ('Product Width (in.)', '2.5'), ('Stem Length (in.)', '.8'), ('Stem width (in.)', '.43'), ('Swivel/rigid', 'Swivel'), ('Thread measurement', '0'), ('Twin wheel', 'Yes'), ('Wheel Diameter (in.)', '2'), ('Wheel Material', 'Rubber'), ('Wheel Width (in.)', '2')]"
22574,69579,119440,Keter 35 in. x 74 in. Wide XL Freestanding Plastic Utility Cabinet in Black,plastic untility shelves,1.67,119440,"This Velcro Green Garland Tie easily wraps and secures to itself, ideal for hanging garlands and wreaths to banisters, railings, fences or gates. The tie may also be used for stringing lights in trees. Weather resistant and easy to use, simply cut to desired length for versatility.Velcro tie secures garlands, wreaths or lights to banisters, railings, fences, gates or trees30 ft. L x 1/2 in. WSelf-gripping material wraps and secures to itself to hold decor in placeWeather resistant for durabilityCut to desired length for versatile use","[('Assembled Depth (in.)', '17.7 in'), ('Assembled Height (in.)', '74 in'), ('Assembled Width (in.)', '34.65 in'), ('Assembly Required', 'Yes'), ('Bullet01', 'Measures 17.7 in. x 74 in. x 34.65 in.'), ('Bullet02', 'Freestanding design allows it to be placed practically anywhere'), ('Bullet03', 'Interior shelves can be moved and adjusted to achieve a customized storage configuration'), ('Bullet04', 'Strong metal hinges are designed to withstand a lot of abuse'), ('Bullet05', 'Polypropylene resin construction with metal reinforcement makes this a strong, sturdy storage solution'), ('Bullet06', '3 shelves plus bottom base shelf can support a combined total of 450 lbs.'), ('Bullet07', 'A fifth leg ensures superior stability, and two legs can be adjusted to prevent wobbling on uneven surfaces'), ('Bullet08', 'Easy-to-assemble design'), ('Bullet09', 'Doors can be locked with a padlock, which is not included'), ('Bullet10', 'Easy to maintain - just wipe it clean'), ('Bullet11', ""Won't peel, dent or rust""), ('Color Family', 'Black'), ('Color/Finish', 'Black'), ('Durability', 'General purpose'), ('Material', 'Plastic'), ('MFG Brand Name', 'Keter'), ('Storage Product Type', 'Free Standing Cabinets')]"
