index,id,product_uid,product_title,search_term,relevance,product_uid,product_description,attributes
5688,17865,103153,Alexandria Moulding WM 390 11/16 in. x 2-5/8 in. x 96 in. Wood Primed Pine Finger-Jointed Chair Rail Moulding,chair rail hieght,2.0,103153,"Matched to 2A56-4 Spruce Shade, this high-quality fast-dry spray paint provides an ultra-smooth, durable, high-hiding coating that is great for interior or exterior use. It is suitable for metal, wicker, most hard plastics, wood, masonry and more. Available in flat, low lustre, semi-gloss and gloss finishes.California residents: see&nbsp;Proposition 65 informationUnlimited color choices to coordinate accessories with the colors in your home or officeGreat for any surface including metal, wood, wicker, most hard plastics, masonry and moreCreates a smooth, durable, abrasion-resistant finishProvides excellent gloss and color retentionFor use on interior and exterior surfacesCustomize your finish by choosing between flat, low lustre semi-gloss or gloss sheensFor indoor and outdoor applicationsDries in only 15 minutesPlease note that on-screen and printed color representations may vary from actual paint colors, the actual paint color will also vary depending on the specific paint product, application method, gloss level, film variance, surface substrate and light sourceHedrix is not offering the actual branded color or paint product for sale and has no affiliation with the color-referenced brands, Hedrix's reference to any trademark is for color comparison onlyAcrylic lacquer-based spray paint, cleans up with lacquer thinner, xylene or acetone, wood and other porous surfaces should be primed before painting, all surfaces should be clean and dry before paintingMade in the USA","[('Application', 'Wall Trim and Chair Rail'), ('Bullet01', 'Sold by the piece in a convenient length'), ('Bullet02', 'Easily installs with common woodworking tools'), ('Bullet03', 'Finger-jointed materials are an economical choice'), ('Bullet04', 'Pre-primed and ready to accept a high quality latex paint'), ('Color Family', 'White'), ('Color/Finish', 'Primed White'), ('Finish Type', 'Primed'), ('Interior/Exterior', 'Interior'), ('Material', 'Wood'), ('MFG Brand Name', 'Alexandria Moulding'), ('Moulding Features', 'No Additional Features'), ('Moulding Type', 'Chair Rail'), ('Pattern Number', '390'), ('Product Depth (in.)', '0.6875'), ('Product Length (in.)', '96'), ('Product Width (in.)', '2.625')]"
5710,17931,103169,interDesign Forma Swivel Wall-Mount Paper Towel Holder in Brushed Stainless Steel,peper towel holder wall mount,2.33,103169,"The power inlet box is installed on the exterior of the house near your main electrical panel. Inside, it is hardwired to your manual transfer switch to restore power to your main electrical panel. When the power goes out, you simply connect one end of a power cord to your portable generator outlet. The other end is plugged into the power inlet box.50-Amp, NEMA CS6365Raintight design even when the generator cord is connectedNEMA 3R enclosure is rated for indoor or outdoor installationUL listed","[('Bullet01', 'Simple form and Stainless Steel finish add a stylish touch to any room while keeping paper towels organized'), ('Bullet02', 'Wall-mount format frees up space on countertops and in cabinets and drawers'), ('Bullet03', 'Instructions and hardware included on packaging for fast and easy installation'), ('Bullet04', 'Swiveling-arm format simplifies reloading and cleaning'), ('Bullet05', 'Coordinates well with other Forma kitchen items'), ('Bullet06', '0.7 in. x 6 in. x 14.5 in.'), ('Kitchen Product Type', 'Paper Towel and Napkin Holders'), ('MFG Brand Name', 'interDesign'), ('Product Depth (in.)', '.7'), ('Product Height (in.)', '14.5'), ('Product Width (in.)', '6')]"
5756,18103,103213,Amerimax Home Products 6 in. x 20 ft. Black Roll Gutter Guard,galvanized gutter leaf covers,2.67,103213,"This high efficiency toilet from our Cadet 3 line offers great value, price and performance. A Cadet 3 Flushing System and PowerWash rim ensure a powerful flush and superior bowl cleaning using 20 percent less water. The EverClean surface stays cleaner, longer.2-Piece design features a separate tank and bowl16.5 in. Rim height is more comfortable and ADA compliantEverClean surface inhibits the growth of stain and odor-causing bacteria, mold, and mildewSiphon-action jetted bowl with fully glazed 2-1/8 in. trap-way provides a powerful flushHigh Efficiency Toilet (HET), ultra-low consumption (4.8 Lpf/1.28 gpf) utilizes 20% less waterSpeed connect tank-to-bowl coupling system makes installation easierOversized 3 in. flush valve5 Year WarrantyToilet seat sold separatelyFeatures:","[('Bullet01', 'Black plastic gutter guard'), ('Bullet02', 'Sold in 20 ft. length rolls'), ('Bullet03', 'Attaches using gutter guard girders (sold separately)'), ('Bullet04', 'Helps prevent large debris from clogging your gutters'), ('Color', 'Black'), ('Color Family', 'Black'), ('Gutter Size', '5 in.'), ('Material', 'Plastic'), ('MFG Brand Name', 'Amerimax Home Products'), ('Product Depth (in.)', '5.25'), ('Product Height (in.)', '6.5'), ('Product Weight (lb.)', '0.583'), ('Product Width (in.)', '5.25'), ('Style', 'Snap/Lock-In')]"
5804,18223,103236,Owens Corning AttiCat Fiberglass Expanding Blown-in Insulation System,r30 demin insulation,2.0,103236,"Light up your holidays with this traditional, incandescent C7 light string set. You get a generous 24 ft. of sparkling clear lights for a festive glow. Ideal for decorating roofs, trees, fences and other structures both inside and outside your home.If 1 bulb burns out, the others stay litString of 25 UL-approved clear-color C7 lightsConnect up to 2 sets on 1 outlet24 ft. lighted lengthIncludes extra fuse","[('Bullet01', '1-bag coverage: R13 = 151.4 sq. ft. / R30 = 65.4 sq. ft. / R49 = 38.8 sq. ft.'), ('Bullet02', 'AttiCat insulation maintains R-value over time and provides temperature and sound control'), ('Bullet03', 'Self-feeding system provides complete coverage, even around pipes, wires and outlets'), ('Bullet04', 'No mess, the insulation releases and expands completely inside machine'), ('Bullet05', 'Minimum 50% certified total recycled content'), ('ENERGY STAR Certified', 'Yes'), ('Insulation Application Type', 'Attics'), ('Insulation R-Value', '49'), ('Insulation Type', 'Fiberglass'), ('Material', 'Fiberglass'), ('MFG Brand Name', 'Owens Corning'), ('Product Depth (in.)', '37'), ('Product Height (in.)', '8.75'), ('Product Width (in.)', '18.5'), ('Weight Per Cu. Ft. (lbs)', '8.13')]"
6048,19025,103415,Leaktite 5 gal. White Project Bucket (Pack of 3),leaktite  insulator 5 gallon,3.0,103415,"Look for great everyday value with Charmin Basic bathroom tissue holds up at a great everyday price. It has a DuraFlex texture that is soft and durable. Charmin Basic is 2X stronger than the leading value brand when wet.Long lasting double rolls toilet paper is soft, unscented and is septic safeCharmin basic toilet paper is perfect for everyday use and is efficient even when wet264 sheets per roll Charmin basic provides the perfect balance of performance and priceA great value for your family and has the good housekeeping seal of approval","[('Applicator/Tool Type', 'Bucket'), ('Bullet01', 'Useful for transporting paint and other materials'), ('Bullet02', 'Wide range of possible uses'), ('Bullet03', 'Convenient carry handle'), ('Bullet04', 'Made of durable white plastic'), ('Bullet05', 'Bucket will accept a 9 in. bucket paint grid'), ('Capacity (qt.)', '20 qt (US)'), ('Graduation markings', 'No'), ('Lid Included', 'No'), ('Material', 'Plastic'), ('MFG Brand Name', 'Leaktite'), ('Paint Product Type', 'Paint Buckets and Lids'), ('Product Depth (in.)', '13'), ('Product Diameter (in.)', '12 in'), ('Product Height (in.)', '13.75'), ('Product Weight (lb.)', '1.6'), ('Product Width (in.)', '12')]"
6135,19317,103470,DEWALT 20-Volt Max Lithium-Ion Cordless Compact Drill/Driver,compact drill,3.0,103470,"EnviroLite 4 in. interchangeable trim rings allow you to change the look and feel of your ceiling lights to match other textures and finishes in your room. Shop the variety of styles and finishes for recessed downlights to find the look you want. Once the trim rings arrive, pull the old ring off and pop the new one on instantly.Diffused chrome cone on white finishFits EnviroLite 4 in. magnetic trim ring LED recessed downlightsComes in various styles and finishesEasy to install, no tools required, attaches directly to magnets on the recessed trim","[('Batteries Included', 'Yes'), ('Battery Amp Hours', '1.5'), ('Battery Power Type', 'Lithium Ion'), ('Battery Size', 'Lithium Ion'), ('Bullet01', 'Includes drill/driver, two 20-Volt lithium-ion batteries, 30 minute charger, belt hook, on-board bit holder and a carrying case'), ('Bullet02', 'Heavy duty, 1/2 in. ratcheting chuck for superior bit-gripping strength, reduced slippage and easy replacement'), ('Bullet03', 'Variable speed transmission delivers 0-600 RPM or 0-2000 RPM for a range of fastening and drilling applications'), ('Bullet04', '15-position clutch'), ('Bullet05', 'Compact, lightweight design fits into tight areas'), ('Bullet06', 'Lithium-ion batteries charge in as little as 30 minutes'), ('Bullet07', 'Also compatible with these batteries (DCB200, DCB201) and chargers (DCB101, DCB119)'), ('Bullet08', '3-year limited warranty; 1-year free service contract'), ('Bullet09', 'Kit box, belt hook and on-board bit holder included'), ('Bullet10', 'UL listed'), ('Bullet11', 'Other batteries and chargers sold separately, this tool works with these batteries (DCB200, DCB201) and chargers (DCB101, DCB119)'), ('Certifications and Listings', '1-UL Listed,CSA Listed'), ('Charger Included', 'Yes'), ('Chuck Size', '1/2 In.'), ('Chuck Type', 'Keyless'), ('Color Family', 'Yellow'), ('Cordless Tool Type', 'Drill/Driver'), ('Cordless/Corded', 'Cordless'), ('Maximum Speed (rpm)', '2000'), ('MFG Brand Name', 'DEWALT'), ('Number of Batteries Included', '2'), ('Power Tool Features', 'Case Included,No Tool Bit Change,Variable Speed'), ('Power Tool Product Type', 'Cordless'), ('Product Depth (in.)', '2.5'), ('Product Height (in.)', '7.75'), ('Product Weight (lb.)', '7.83'), ('Product Width (in.)', '7.875'), ('Reconditioned', 'No'), ('Tools Product Type', 'Power Tool'), ('Variable Speed', 'Yes'), ('Voltage (volts)', '20')]"
6222,19564,103514,Haviland 24 ft. x 1-1/4 in. Vacuum Hose for Above Ground Pools,pool vaccum,2.67,103514,"The 3 Head Dusk to Dawn Bronze LED Security Floodlight from Lithonia Lighting is the energy-efficient, low-maintenance lighting solution for security lighting saving an estimated $655 vs. incandescent fixtures over its life. This fixture produces an impressive 3000 Lumens of light output. The integrated LEDs are rated at 50,000 hours of operation, so no bulbs are necessary. That means you don't have to pull out the ladder to replace bulbs, it really lasts that long.  This fixture is also energy star rated.3000 Lumens50,000 hour lifeDusk to dawnEnergy star ratedIntegrated LED's means no bulbs requiredRugged housing can stand up to almost any weather without rustingUses only 34-Watt of energyFor 120-Volt system installation onlyClear, glass lenses are fully casketed to keep out moisture, dirt and insectsOptional light visors are included for neighbor-friendly shading of light that might otherwise shine into a neighbor's windowDesigned for surface-mounting to an exterior wall or eaveTool-free lamp head adjustment120 ft. x 70 ft. light coverage at 10 ft. mounting height","[('Assembled Depth (in.)', '1.25 in'), ('Assembled Height (in.)', '1.25 in'), ('Assembled Width (in.)', '288.0 in'), ('Bullet01', 'High quality construction for years of continuous use'), ('Bullet02', 'Ideal for keeping your pool water crystal clear'), ('Bullet03', 'Swivel cuff prevents twisting, kinking or tangling'), ('Bullet04', 'Floats for easy vacuuming'), ('Bullet05', 'Protected against UV and chemicals'), ('Bullet06', 'Measures 24 ft. long; 1-1/4-in. diameter'), ('Hose Diameter (In.)', '1.25 in'), ('Hose Length (ft)', '24'), ('Hose Type', 'Vaccuum'), ('MFG Brand Name', 'Haviland'), ('Outdoor Living Product Type', 'Pool/Spa/Sauna Accessory'), ('Product Weight (lb.)', '6')]"
6247,19631,103530,1/2 in. x 2 ft. x 4ft. Medium Density Fiberboard,1/2' plyweood,2.0,103530,The Bristol 11 in. 3-light Charcoal Outdoor Post-light is the perfect fixture to enhance the beauty of your Outdoors. Featuring a Painted finish for years of care free beauty. The Bristol 11 in. 3-light Charcoal Outdoor Post-light will add a modern touch to your decor that will leave friends and family in awe.Constructed of durable metal for years of beautyFixture uses 60-Watt candelabra bulbsFixture features a charcoal finish for years of lasting beautyFixture is rated for outdoor useSome assembly maybe required,"[('Actual product thickness (in.)', '0.5'), ('Actual product width (in.)', '24'), ('Bullet01', 'Medium Density Fiberboard handy panels are ideal for utility shelving and craft projects'), ('Bullet02', 'Organize you workshop or basement, Medium Density Fiberboard handy panels are pre-cut and ready to use'), ('Bullet03', 'Can be painted'), ('Bullet04', 'Handy size means less waste, and an economical price'), ('Bullet05', 'Note: Product may vary by store'), ('MFG Brand Name', 'Unbranded'), ('Plywood Type', 'Particle Board/MDF'), ('Pressure Treated', 'No'), ('Product Depth (in.)', '0.5'), ('Product Height (in.)', '48'), ('Product Length (ft.)', '4 ft'), ('Product Thickness (in.)', '1/2 in'), ('Product Thickness x Width x Length', '1/2 in. x 2 ft. x 4 ft.'), ('Product Width (ft.)', '2'), ('Product Width (in.)', '24'), ('Stainable/Paintable', 'Paintable'), ('Tounge and Groove', 'No')]"
6303,19787,103577,Home Accents Holiday 5 ft. Animated Bewitching Cauldron Sisters,airblown halloween,2.33,103577,"A brushed nickel finish gives this Westinghouse pull chain a distinguished look. Its stylish pull is easy to grasp, making this an attractive pull chain for ceiling fans and light fixtures. It includes a 12 in. beaded chain.Decorative pull chain for ceiling fans and lighting fixturesPull's sophisticated shape is easy to graspNickel finishIncludes 12 in. beaded chainNote: product may vary by storeTrust The Home Depot's licensed electricians to help with your ceiling fan installation.  Call 877-941-8832 to schedule a free in-home consultation",[]
6311,19810,103582,BEHR Premium Plus #360C-2 Wickerware Paint,behr wickerware paint,3.0,103582,"Keep your favorite liquid soap, dishwashing liquid, or hand lotion nearby in a convenient dispenser with a contemporary design. This sturdy dispenser offers a way to customize your sink to meet your design vision while helping to keep your countertop tidy. Available in a range of finishes to complement your kitchen decor.Holds up to 16 ounces of soap or lotion; refillable from topSolid-brass constructionMay be installed in predrilled sink holes, or surfaces up to 2 inches thickClamshell packedCoordinates with contemporary-style faucets",[]
6321,19824,103584,Hampton Bay 1-Light Black Outdoor Wall Lantern,outdoor wall lanterns,2.0,103584,"This Waterproof Bluetooth Shower Speaker will change the way you bathe forever. Now you can listen to your favorite tunes in the shower by wirelessly streaming music from any of your Bluetooth enabled devices. This speaker also has a built-in microphone and controls that allow you to answer incoming calls from the shower. The battery lasts for 6 hours and can easily be recharged using a USB cable, which is included.Stream music for any Bluetooth enabled device to improve your shower experienceEasily answer incoming calls in the shower using the front controlsRechargeable battery lasts up to 6 hoursUSB charging cable is includedBlack finishHome Depot Protection Plan:","[('Bulb Type', 'Incandescent'), ('Bulb(s) Included', 'No'), ('Bullet01', 'Made of cast aluminum'), ('Bullet02', 'Clear, beveled-glass panels complement the black finish'), ('Bullet03', 'Traditional open-bottom lantern design with contemporary elements'), ('Bullet04', 'Uses 1-60-Watt maximum bulb (not included)'), ('Bullet05', 'UL listed for safety'), ('Certifications and Listings', '1-UL Listed'), ('Dusk to Dawn', 'No'), ('ENERGY STAR Certified', 'No'), ('Exterior Lighting Product Type', 'Outdoor Lanterns'), ('Fixture Color/Finish', 'Black'), ('Glass/Lens Type', 'Clear'), ('Light Source', 'Incandescent'), ('MFG Brand Name', 'Hampton Bay'), ('Motion Sensor', 'No'), ('Number of Bulbs Required', '1'), ('Outdoor Lighting Features', 'Weather Resistant'), ('Power Type', 'Hardwired'), ('Product Depth (in.)', '6'), ('Product Height (in.)', '8.5 in'), ('Product Length (in.)', '6 in'), ('Product Weight (lb.)', '1.13 lb'), ('Product Width (in.)', '4.75 in'), ('Size', 'Small'), ('Style', 'Transitional'), ('UL Listing', '1-UL Listed'), ('Wattage (watts)', '60 W'), ('Weather Resistant', 'Yes')]"
6357,19929,103609,Defiant 180 White Outdoor LED Motion Security Light,motion led,3.0,103609,"A popular tradition for automatic watering systems, this heavy duty Rain Bird pop-up impact sprinkler is noted for its long-lasting, trouble-free performance with hard water and heavy mineral content that can clog and corrode other sprinklers. It is easy to adjust and comes with 5 extra nozzles to customize watering rate.24- 45 ft. watering distance, up to 6,360 sq. ft. overall coverageFull and part circle rotation, with infinite pattern adjustment1/2 in. side inlet and a combination 1/2 in. and 3/4 in. threaded bottom inletSimple, straight-through flow design for superior performance in dirty waterDouble-weighted arm provides a slow rotation speed for optimal throw distanceDiffuser screw breaks water into smaller droplets for uniform wateringIncludes 5 interchangeable nozzles to customize flow from 1.5 gpm to 8.4 gpmPop-up height clears tall grassExcellent choice for reclaimed water irrigation systems in drought areasHeavy-duty rolled-lip design prevents vegetation from growing into the caseGrit-proof bearing for reliable operation","[('Actual Color Temperature (K)', '5000'), ('Adjustable Detection Sensitivity', 'Yes'), ('Adjustable Lamp Head', 'Yes'), ('Bulb Type', 'LED'), ('Bulb(s) Included', 'Yes'), ('Bullet01', 'Bright LED light at 2050 Lumen output'), ('Bullet02', '180\xc2\xb0 motion detection with up to 70 ft. range'), ('Bullet03', 'DualBrite 2-level lighting technology'), ('Bullet04', 'Wall or eave mount'), ('Certifications and Listings', '1-UL Listed,cUL Listed'), ('Color Rendering Index', '82'), ('Color Temperature', 'Daylight'), ('Detection Range (ft.)', '70'), ('Dusk to Dawn', 'Yes'), ('ENERGY STAR Certified', 'Yes'), ('Exterior Lighting Product Type', 'Area Lights'), ('Fixture Color/Finish', 'White'), ('Glass/Lens Type', 'Frosted'), ('Light Bulb Base Code', 'Other'), ('Light Output (lumens)', '2050'), ('Light Source', 'LED'), ('MFG Brand Name', 'Defiant'), ('Motion Sensing', 'Yes'), ('Number of Bulbs Required', '0'), ('Outdoor Lighting Features', 'Adjustable Detection Sensitivity,Adjustable Lamp Head,Dusk to Dawn,Motion Sensor,Timer,Weather Resistant'), ('Power Type', 'Hardwired'), ('Product Depth (in.)', '7.25'), ('Product Height (in.)', '7.375'), ('Product Length (in.)', '7.25'), ('Product Weight (lb.)', '1.39'), ('Product Width (in.)', '8.5'), ('Range of Motion', '180'), ('Timer Included', 'Yes'), ('Weather Resistant', 'Yes')]"
6410,20117,103670,Philips 100W Equivalent Daylight (5000K) PAR38 Wet-Rated Outdoor and Security LED Flood Light Bulb (4-Pack),LED PAR 15 BULB,2.33,103670,This replacement head is perfect for repairing your floor scraper. It is built as tough as the original blade provided on the Razor-Back scraper. Users will be ready to get back to work removing encrusted materials from other surfaces in no time.Fits the Razor-Back floor scraperFlexible blade18 in. blade widthIndustrial grade,"[('Actual Color Temperature (K)', '5000'), ('Average Life (hours)', '25000'), ('Bulb Diameter (In.)', '4.8'), ('Bulb Shape', 'Reflector'), ('Bulb Type', 'Flood and Spot'), ('Bullet01', 'Brightness: 1200 lumens'), ('Bullet02', 'Estimated yearly energy cost: $2.05 (based on 3 hours/day, 11 kWh; costs depend on rates and use)'), ('Bullet03', 'Life: 22.8 years (based on 3 hours/day)'), ('Bullet04', 'Light appearance: 5000 K (daylight)'), ('Bullet05', 'Energy used: 15 watts (equivalent to a 100-watt standard incandescent light bulb)'), ('Bullet06', 'Lumens per watt: 70.59'), ('Bullet07', 'Uses 81% less energy compared to a standard incandescent light bulb'), ('Bullet08', 'Ideal for use in outdoor spotlight and security fixtures'), ('Bullet09', 'Weather-resistant design withstands the elements and extreme temperatures'), ('Bullet10', 'Contains mercury: no'), ('Color Rendering Index', '81'), ('ENERGY STAR Certified', 'No'), ('Indoor/Outdoor', 'Outdoor'), ('Light Bulb Base Code', 'Medium'), ('Light Bulb Base Type', 'Medium'), ('Light Bulb Features', 'Dimmable,Energy Saving'), ('Light Bulb Shape Code', 'PAR38'), ('Light Color', 'Daylight'), ('Light Output (lumens)', '1200'), ('Lighting Technology', 'LED'), ('MFG Brand Name', 'Philips'), ('Number in Package', '4'), ('Product Depth (in.)', '4.8'), ('Product Height (in.)', '5.2'), ('Product Width (in.)', '4.8'), ('Specialty Bulb Type', 'Flood & Spot'), ('Watt Equivalence', '100'), ('Wattage (watts)', '15')]"
6630,20762,103835,Philips 7-Watt 12-Volt Incandescent T5 Landscape Light Bulb (4-Pack),12 volt lights,3.0,103835,94 in. length laminate stair nose flush molding is used on the edge of the stair tread to provide a curved wrap. It's primary function is to catch the brunt of the traffic while enhancing the beauty of a stair case or step. Fast-track comes with molding but is not required for installation. This trim can be cleaned with a damp cloth or soft brush.California residents: see&nbsp;Proposition 65 informationCanyon Grenadillo Laminate Molding11.13 mm Thickness x 2-1/4 in. Width x 94 in. Length MoldingMatted finishAppropriate Grade for Installation: All GradesCan be installed over both concrete and wooden subfloorsInstallation: Mounts into track providedResidential and commercial useShipping: All online orders for this item ship via parcel ground and may arrive in multiple boxes,"[('Actual Color Temperature (K)', '2800'), ('Average Life (hours)', '500'), ('Bulb Diameter (In.)', '0.625'), ('Bulb Finish', 'Clear'), ('Bulb Shape', 'Decorative Candle'), ('Bulb Type', 'Specialty'), ('Bullet01', 'Brightness: 80 Lumens'), ('Bullet02', 'Estimated yearly energy cost: $.84 (based on 3 hours/day, 11\xc2\xa2/kWh. cost depends on rates and use)'), ('Bullet03', 'Life hours: 500 hours'), ('Bullet04', 'Light appearance: 2700K (soft white)'), ('Bullet05', 'Energy used: 7-Watt'), ('Bullet06', 'Lumens per Watt: 11.4'), ('Bullet07', 'Uses 0% less energy compared to a standard incandescent light bulb'), ('Bullet08', 'For indoor, residential use'), ('Bullet09', 'Ideal for accent lighting in your home and garden'), ('Bullet10', 'Wedge base and T5 shape for use in 12-Volt fixtures'), ('Color Temperature', 'Soft White'), ('ENERGY STAR Certified', 'No'), ('Indoor/Outdoor', 'Outdoor'), ('Light Bulb Base Code', 'Other'), ('Light Bulb Base Type', 'Bi-Pin'), ('Light Bulb Features', 'No additional features'), ('Light Bulb Shape Code', 'T5'), ('Light Color', 'Soft White'), ('Light Output (lumens)', '80'), ('Lighting Technology', 'Incandescent'), ('MFG Brand Name', 'Philips'), ('Number in Package', '4'), ('Product Depth (in.)', '0.88'), ('Product Height (in.)', '5.06'), ('Product Width (in.)', '3.13'), ('Specialty Bulb Type', 'Household / General Purpose'), ('Wattage (watts)', '7')]"
6640,20796,103844,Cerrowire 1000 ft. 24/4-Gauge Category 5e Riser Internet Wire - Gray,category 6,1.67,103844,"With a brushed nickel finish, frosted glass, and round design, this Westinghouse 2-light semi-flush-mount interior ceiling fixture is a great choice for your lighting needs. The brushed nickel finish base complements the matte glass shade. The fixture's semi-flush design facilitates exceptionally wide light distribution while maintaining a low profile. No matter where you place it, you will enjoy the welcoming air and slim profile of this fixture. The fixture's substantial size makes it ideal for larger living spaces. The fixture is 8 in. H x 15-1/4 in. Dia. It uses 2 medium-base light bulbs, 60-Watt maximum (not included). This Westinghouse interior fixture is UL listed for safety. It is backed by a 5-year manufacturer's warranty against defects in materials and workmanship.California residents: see&nbsp;Proposition 65 information2-light interior semi-flush mount ceiling fixtureBrushed nickel finish; frosted glass8 in. H; 15-1/4 in. DiaUses 2 medium-base light bulbs, 60-Watt maximum (not included)Home Depot Protection Plan:","[('Bullet01', '1,000 ft. L'), ('Bullet02', 'Jacket color- gray'), ('Bullet03', 'Available with True sequential footage'), ('Bullet04', 'Non-shielded cable'), ('Bullet05', 'Riser rated jacket'), ('Bullet06', 'Solid copper conductors'), ('Bullet07', '-10\xc2\xb0C to +75\xc2\xb0C'), ('Bullet09', 'UL, ETL and CUL'), ('Bullet20', 'Note: Product may vary by store.'), ('Cable Type', 'Cat5e'), ('Certifications and Listings', '1-UL Listed,CSA Listed,ETL Listed'), ('Color Family', 'Gray'), ('Electrical Product Type', 'Computer Cable'), ('Electronics Features', 'Rated for in-wall'), ('MFG Brand Name', 'Cerrowire'), ('Product Depth (in.)', '9.63'), ('Product Height (in.)', '14'), ('Product Length (ft.)', '1000.000 ft'), ('Product Length (in.)', '12000'), ('Product Width (in.)', '14')]"
6702,20974,103893,"Eaton Type BR, BQ Quadplex Circuit Breaker, One 30-Amp 2 Pole and Two 20-Amp 1 Poles Breakers",br 30,1.33,103893,"The b+in Plastic Quarter Bin is a great addition to the b+in product line. With an array of home storage and organizational products, the b+in collection have numerous colored and patterned items that can accent the storage cube and be tailored to any room decor. The Quarter Bin sits nicely on the storage cube shelf and easily pulls in and out of the storage cube.Combine with other b+in products to solve any storage needHelps store any miscellaneous items from around the houseNo tools necessaryAvailable in clear",[]
6806,21305,103984,Upper Bounce Trampoline Spring Pull Tool (T-Hook),brake spring hook,2.0,103984,The DWC8P99D Nails are ideal for most framing applications. These nails are 2-1/2 in. long. Diamond points allow for easy penetration.Ideal for framing/sheathing applicationsSmooth bright finish for interior framingWire collated coilsDiamond point,"[('Bullet01', 'Helps you safely remove and install your springs'), ('Bullet02', '1-year warranty'), ('Bullet03', 'Handheld size'), ('Bullet04', 'Easy and fast'), ('Bullet05', 'Spring size measures from hook to hook'), ('MFG Brand Name', 'Upper Bounce'), ('Product Height (in.)', '5'), ('Product Length (in.)', '0.5'), ('Product Weight (lb.)', '0.2'), ('Product Width (in.)', '0.5')]"
6811,21325,103989,Ideal 5 MHz - 1 GHz 3-Way High-Performance Cable Splitter,coaxial splitter,3.0,103989,"Chadwick Beige is a transitional pattern has shades of gold, ivory and green/blue with accents of red and overlaid leaves in chocolate brown. This color palette provides a subtle feeling of comfort for any room of the home. The Kiawah Collection presents an eclectic array of diverse designs that showcase today's most fashionable colors.100% PolypropyleneEvery rug needs a rug pad to keep rugs in place and extend the life of your rug; woven back requiring use of gripper (sold separately)Machine WovenInherently stain-resistantClean spills immediately with a solution of mild detergent, do not soak the carpet pile, when finished cleaning blot dry with a clean towelConstructed using a 100% heat-set polypropylene process, making them strong and colorfast with a soft wool-like feelPlease Note: The digital images and product dimensions on our website are as accurate as possible. Due to differences in computer monitors, some rug colors may vary slightly. Lengths and widths may vary from the published dimensions. We do our best to provide you with an exact measurement, but please be advised that some variation exists. Patterns may vary slightly according to shape and size selected.","[('Bullet01', 'Splits signals up to 3 outlets'), ('Bullet02', 'Balanced printed circuit board design delivers high-performance impedance'), ('Bullet03', '75-ohm impedance'), ('Bullet04', 'Bandwidth of 5 MHz - 1 GHz'), ('Bullet05', 'Over 120 dB of RFI shielding'), ('Bullet06', 'Nickel-plated housing'), ('Bullet07', 'Designed for easy mounting over cable (not included)'), ('Maximum Frequency (GHz)', '1'), ('MFG Brand Name', 'Ideal'), ('Minimum Frequency (MHz)', '5'), ('Product Depth (in.)', '0.75'), ('Product Height (in.)', '2'), ('Product Length (in.)', '2.125'), ('Product Width (in.)', '2.25'), ('Splitter Type', '3-Way')]"
6825,21371,104003,"Storm System Category 4 5 gal. Redwood Exterior Wood Siding, Fencing and Decking Acrylic Latex Stain with Enduradeck Technology",redwood fencing,2.33,104003,"Its a flatweave rug from India, made with 100% wool. Bold color is the name of the game with pura thread made rug. This beautiful collection of durable, reversible flat-woven dhurries combines the classic simplicity of linear patterns with a decidedly modern palette for a look that's at once casual and sophisticated.100% WoolAction back requiring use of gripper (sold separately), latex backing helps keep the rug from shifting and slipping not requiring additional grippersFlatweave in IndiaNaturally stain-resistant and resists fading; naturally elastic and water repellentVacuum regularly and spot clean; do not dry cleanYarn dyed for vibrant, lasting colorPlease Note: The digital images and product dimensions on our website are as accurate as possible. Due to differences in computer monitors, some rug colors may vary slightly. Lengths and widths may vary from the published dimensions. We do our best to provide you with an exact measurement, but please be advised that some variation exists. Patterns may vary slightly according to shape and size selected.",[]
