,id,product_uid,product_title,search_term,relevance,product_uid,product_description,attributes
40,15941,102808,6 in. x 6 in. x 8 ft. #2 Pressure-Treated Timber,6x8 pressure treated,2.33,102808,The T6004 Fiberglass Multi-use Twin 4 ft. Step Ladder allows for 250 lbs. on either side making these ladders ideal for two person jobs. The high performance dual HolsterTop has a paint and tool holder adding productivity to the job. Back-up aluminum plates reinforce all top connectors and the TRACTION-TRED steps are slip resistant. The PINCH-PROOF spreaders are externally located on the ladder and the EDGE molded brace and foot pad combination provides enhanced bracing strength and increased protection against damage. Fiberglass rails are non-conductive for working near electricity.High performance dual top for tools and partsDesigned for 1 or 2 person applicationsSlip resistant stepsEdge bracing for rail protection,"[('Individual size (oz.)', '10')]"
72,16094,102841,IQ America Wired Lighted Doorbell Push Button - Plastic White,door bell,3.0,102841,"The Choreograph collection makes it easier than ever to create a shower space that caters to your needs, your style and your life. Choreograph shower walls and accessories let you personalize your shower with beautiful wall designs and thoughtfully designed storage. Complete your Choreograph shower installation with corner joints to match your selected shower walls. This corner joint provides a minimal seam, creating a clean finished look while concealing the sealing silicone, which is often the first place to retain dirt and mold in a shower.For use with KOHLER Choreograph wall panels and accent panels72 in. LAluminum constructionHeight in-field trimmableIncludes set of 2 with purchase","[('Product Length (ft.)', '10 ft')]"
76,19654,103536,1/2 in. Brass Push-to-Connect x Male Pipe Thread Adapter,1/2 in.x 1/2 in. thread albow male to male,2.33,103536,"This is a rugged, industrial grade disposable pleated air filter. It features a synthetic fiber filtering medium that is laminated to an expanded metal backing. This combination is then folded into an accordion pleat arrangement to increase filtering surface. This greater filtering surface allows more effective filtration while keeping airflow resistance low. The media pack is encased and sealed within a die-cut, moisture resistant frame. Performance level is MERV 8.MERV Rating: 8Moisture resistant die-cut frameMetal pleat backingUL Class 2Check out the features for air filters that are FPR 4-5","[('MFG Brand Name', 'Slant/Fin')]"
1,19963,103619,Glacier Bay Aragon 3-Handle Tub and Shower Faucet in Chrome,glacier bay tub knobs,2.0,103619,"KRAUS waterfall faucets combine substance with style, for a dramatic look with contemporary appeal. Featuring glass disks in a range of colors, the unique designs offer endless options for all your stylish bathroom ideas. This stylish bathroom faucet is created using top-quality components, including a ceramic cartridge for reliable drip-free use and a Neoperl flow regulator to reduce water waste without compromising pressure. The tempered glass disk creates a dynamic surface for the flow of water, and complements a variety of decor styles. Choose from a range of distinctive finishes to create a bathroom you love.Brass construction for maximum durabilitySingle lever design for effortless flow controlTop-quality cartridge for reliable useBest-in industry neoperl flow regulatorPremium finish is corrosion and rust-resistantFaucet disk creates a dynamic surface for flowing waterAvailable in multiple colors with matching KRAUS vessel sinksDesigned for use with standard U.S. plumbing connectionsLimited lifetime warrantyFaucet certifications: cUPC, AB 1953, NSF 61, NSF 372, DOE, CEC, MASS, FTCFaucet height: 13 in.Spout height: 8 in.Spout reach: 5.5 in.Flow rate: 2.2 GPMNumber of holes required: 1Faucet hole size requirement: 1.375 in.Maximum countertop thickness: 1 in.","[('Bullet02', 'Grade 1, first-quality stone and mixed material tile for wall use')]"
80,24201,104812,Spectrum Horizon Vinyl Accordion Door,accordion door,2.0,104812,The Venn is a new twist on the 1950's modern aesthetic. It is polished contemporary meets retro savvy. Vintage in its origin with timeless grace.California residents: see&nbsp;Proposition 65 informationBrushed nickel finishHard backed fabric shadeIncludes multiple stems for adjustable hanging lengthsUses one 60-Watt B10 candelabra bulb (not included)5 in. Dia canopy,"[('Bullet05', 'Fire rated for up to 3 hours')]"
55,25659,105192,ClosetMaid SuperSlide 6 ft. x 16 in. Ventilated Wire Shelf,shelving closet,2.33,105192,"StayLock Black Border 2.6 in. x 12 in. x 0.56 in. Female Ramp is designed to be installed with StayLock Orange Peel, Bump Top, and Perforated floor tiles. Easy to install with our active connector design. Add the optional male borders and corner pieces to complete your installation.Covers 1 male edge of the StayLock tilesOptional border edges for StayLock bump top orange peel and perforated modular tiles12 in. x 2-3/8 in. x 9/16 in. highConstructed of black PVC plasticDurable, commercial quality modular floor tile borderWaterproof and resistant to oils and acidsQuick and easy DIY installation with an active locking connector systemDesigned to be installed with the optional StayLock male borders and cornersResidential and commercial use5-year limited manufacturers warranty against product defectsAdd a finished, beveled edge to your modular tile installationOnline orders ship via parcel ground service and may arrive in multiple boxesNo glue installation and removable if needed","[('Bullet02', 'Use to connect to any combination of copper, PEX, CPVC, or PE-RT pipes')]"
18,27833,105823,Ryobi Expand-it 25 cc 2-Cycle Full Crank Gas Power Head,power interlock cutter,1.33,105823,Update your home with this transitional pendant. The nickel plated filigree design adds a delicate touch. It encases a shade with a champagne taupe liner. A frosted glass diffuser is included.Delicate nickel plated filigree for that soft lookGlobal Direct brand pendants combine premium quality materials with unique high-style designUses three type A 60-Watt maximum bulb (sold separately)Compatible with standard wall dimmer switchesShade size is 9.5 in. H x 22 in. DiaUL listedHardware and instructions included for installation,"[('Trade Size (in.)', 'Other')]"
54,28133,105908,"Prime-Line 1-1/8 in. Steel Ball Bearing Sliding Glass Door Roller Assembly, 23/32 in. x 1-3/16 in. Housing",steel ball,1.67,105908,The Glacier Bay Innburg Single Post Toilet Paper Holder in Brushed Nickel is designed with a modern and clean look. A durable brushed nickel finish works well with a variety of bathroom decor. This European designed toilet paper holder comes with the hardware needed for installation. Coordinates with the Innburg Collection. Limited lifetime warranty.Easy wall mount installationModern design with matching finialStronger single post allows for bigger paper rollZinc alloy construction,"[('Bullet05', 'Measures 48 in. L (47-1/4 in. installed length)')]"
77,28555,106064,New England Arbors 5 in. x 72 in. Vinyl Madison Lamp Post,outside post lights,2.67,106064,"The 1/2 in. SharkBite Push-to-Connect End Stop is the easiest way to cap copper, CPVC or PEX pipe in any combination with no soldering, clamps, unions or glue. Perfect solution for pressure testing a home and they are reusable. Just insert the pipe and the stainless steel teeth bite down and grip tight, while a specially formulated O-ring compresses to create a perfect seal. Disassembly is just as fast using the simple disconnect tool so fittings and valves can be easily changed and reused. They can even be rotated after assembly for easier installation in tight spaces. SharkBite Fittings are certified for potable water supply and hydronic heating applications. Get SharkBite and get a grip on your next plumbing project.California residents: see&nbsp;Proposition 65 informationLead free DZR brass construction for durability and reliability4-piece pro packUse to connect to any combination of copper, PEX, CPVC, or PE-RT pipesInnovative push-to-connect design makes for quick and easy installationPush-to-connect fittings require no solder, glue, unions, or toolsFitting can be rotated on pipe after installation making it easier to work in tight spacesDesigned for potable water distribution as well as hydronic heating applicationsCorrosion resistant to improve longevityCertified as a manufactured joint and for underground and behind-the-wall applications without access panelsListed by IAPMO and design certified and listed to ASSE 1061/NSF 61Meets all UPC, IPC, and cUPC requirementsDemount clip allows user to release the fitting from the pipe for convenient installation flexibility (sold separately)Rated to 200F and 200 psi","[('Bullet10', 'Digital images on our website are as accurate as possible')]"
91,31680,106981,Glidden Premium 1-gal. #HDGCN11 Dusty Miller Flat Latex Interior Paint with Primer,dusty miller,2.33,106981,"The EMCO 300 Series Self-Storing Storm Door is a partial light storm door offering you a wide variety of features and options for your home. This 3/4 light panel style storm door offers classic looks, along with convenient features as well as low maintenance and durability.Convenient anytime ventilation by lowering upper moving glass panel which easily moves up and down2-Hour easy install - prepped for easy assembly and installation requiring only basic skills and tools with no sawingSlideAway retractable insect screen conveniently rolls into the upper part of the door and out of sight for unobstructed view when not in useAluminum clad with a solid wood core for durability and low maintenanceWeatherstripping on top and sides of the door with an additional layer on the handle side to enhance weather-tightness and energy efficiencyHeavy-duty steel, adjustable metal closerTarnishGuard protection keeps your handle set finish looking attractive longerThermally tempered glass is stronger and safer than regular glassUniversal handing allows door to be assembled and installed as right or left swingOops-proof program provides free replacement of any lost parts during installation","[('Stranded or Solid', 'Solid')]"
24,33717,107601,EcoSmart 25W Equivalent A19 LED Light Bulb - Red,red bulb,3.0,107601,"Safer Brand 3-in-1 Garden Spray combines the power of a fungicide, an insecticide and a miticide to provide the perfect 1-2-3 punch to knock out your garden problems. With the 3-in-1 garden spray, you no longer have to be a gardening expert to have a healthy garden. This product combines the effectiveness of insecticidal soap with our popular sulfur-based fungicide. The multi-purpose nature of this 3-in-1 garden spray makes caring for your garden easy. Shop confidently knowing this product is OMRI Listed and compliant for use in organic gardening. This is the only organic insecticide, miticide and fungicide combination on the market. This product eliminates mites and insects, as well as a large number of plant diseases.32 fl. oz. ready-to-use sprayTargets and kills aphids, beetles (leaf-feeding), caterpillars (leaf-feeding), crickets, earwigs, lace bugs, leafhoppers, mealybugs, mites, plant bugs, scale crawlers, thrips and whitefliesControls and kills powdery mildew, black spot, leaf spot, rust3-in-1 garden spray formula works as a fungicide, an insecticide and a miticideOMRI listed and compliant for use in organic gardeningContains potassium salts of fatty acids (0.75%) and sulfur (0.4%) as active ingredients","[('UV Protected', 'Yes')]"
14,36054,108287,Nicholson 8 in. Bastard Cut with Ergonomic Handle Half Round File,half round file,3.0,108287,"Watco 1 qt. Satin Wipe-On Polyurethane provides the protection of a polyurethane finish and can be easily hand-applied to wood. With Wipe-On Poly, you can easily protect furniture with intricate and ornamental designs or corners and crevices difficult to reach with a brush. Apply to furniture, cabinets, doors, countertops, paneling and more. Protects against water, stains, household chemicals and general wear and tear.California residents: see&nbsp;Proposition 65 informationIdeal for highly detailed pieces, guards against general household stainsOil-based protects against water, stains, household chemicals and general wear and tearSatin finishCovers 150 sq. ft.Cleans up with mineral spiritsOnline Price includes Paint Care fee in the following states: CA, CO, CT, MN, OR, RI, VT","[('Fencing Product Type', 'Composite Posts')]"
69,42292,110208,Masonite Smooth 6-Panel Hollow Core Primed Composite Single Prehung Interior Door,24 inch lover doors,2.0,110208,This MUELLER GLOBAL 1/2 in. x 2 in. Black Steel Nipple is for use in an oil or gas application to repair pipe or make an extension. The male threaded ends meet the ANSI B1.20.1 standard.Made of black steelUse in an oil or gas applicationUse to repair pipe or make an extension from a fitting or current pipeMale threaded connectionMaximum working pressure of 700 psiThreads comply with ansi b1.20.1Note: Product may vary by store.,"[('Bullet05', 'Bell-shaped, marbleized glass shades and wave rail design create elegantly curved lines')]"
47,43810,110688,NuTone Decorative Oil Rubbed Bronze 80 CFM Ceiling Exhaust Bath Fan Alabaster Glass with Light ENERGY STAR,FANS IN BATHROOM,2.33,110688,"The Bosch offering in sanding and polishing addresses finish requirements for wood, metal, paint removal and more. Whether the job calls for a belt sander, orbital sander, polisher or new multi-tool, Bosch has the right fit for the finish. For use with abrasive discs and polishing bonnets on random orbital sanders. The flexible rubber pad allows flat or contour sanding without gouging.Used on Bosch sander model numbers: 1295D, 1295DH, 1295DVS, 3107DVS, 3725DVS, 3725DEVSFor use with self-adhesive (PSA) abrasive discs on Bosch random orbit sandersFlexible, general-purpose rubber pad allows flat or contour sanding without gougingIdeal for flat surfaces and fast removalGreat for general-purpose sanding and polishing","[('Wall mounted', 'Yes')]"
50,46770,111619,Drive Straight #6 1-5/8 in. Phillips Bugle-Head Drywall Screws (5 lb.-Pack),metal stud screws,3.0,111619,"The straightforward design of the Freshman elongated urinal brings KOHLER styling and functionality to any application. Constructed of durable vitreous China, it is available in a palette of colors to complement any decor. It comes with a 1-year limited warranty.16-1/4 in. x 12-1/2 in. x 24 in.3/4 in. top spud1 or less GPFSiphon jet urinalSpace-saving urinal","[('Indoor/Outdoor', 'Indoor/Outdoor')]"
93,47243,111780,Landmaster 4 ft. x 100 ft. Commercial Weed Control Fabric,weed killer consertrated,1.67,111780,"The Cooper Wiring Devices TR7756LA-BOX Combination USB 3.1 Amp Charger with duplex receptacle 20A 125V is a standard AC duplex receptacle with 2-USB charging ports rated 3.1 Amp. Includes 3-pre-stripped 6 in. wire leads for line, neutral and ground for quick and easy installation. Automatic grounding system eliminates need for bonding jumper in grounded metal enclosure. Also, provides redundant measure of ground continuity where jumper is used. The steel-mounting strap is zinc plated for added corrosion resistance. Replaces any standard duplex receptacle. A safety shutter system prevents the insertion of foreign objects into the receptacle openings. Whether a home's style is traditional, modern, casual, cozy or rustic, it will demand more from wiring devices than in years past. Cooper Wiring Devices is dedicated to providing the up-to-date wiring device solutions; solutions that increase energy efficiency, increase productivity, promote safety at work and in the home and produce reliable performance. Cooper Wiring Devices is a trusted name in electrical products for over 175-years.Dual USB charging ports charge most compatible electronic devices that charge via 5-Volt charger adapterLED indicator light notifies user when device is connectedLight almond finish which has a thermoplastic top and back body are virtually unbreakable for years of durabilityTamper resistant shutters provide compliance with 2011 NEC article 406.12Comes with a limited warranty","[('Detachable Hose', 'Yes')]"
60,47591,111906,STERLING Acclaim 31-1/2 in. x 60 in. x 54 in. 3-piece Direct-to-Stud Tub and Shower Wall Set in Biscuit,bath and shower facet set,1.67,111906,"Discover serene living with these trendy indoor/outdoor flatweaves. A soothing color palette combined with trendy patterns present simple yet rich looks for your outdoor oasis. Durability and affordability make this rug perfect for any use in your home.100% PolypropyleneNo back requiring use of gripper (sold separately)Machine Made in BelgiumNaturally stain-resistant and resists fadingVacuum regularly and spot clean; do not dry cleanPlease Note: The digital images and product dimensions on our website are as accurate as possible. Due to differences in computer monitors, some rug colors may vary slightly. Lengths and widths may vary from the published dimensions. We do our best to provide you with an exact measurement, but please be advised that some variation exists. Patterns may vary slightly according to shape and size selected.","[('Glass Style', 'Clear')]"
28,48236,112106,Simple Green 32 oz. Stone Cleaner,granite cleaners,2.67,112106,"This lightweight aluminum van storage solution conveniently increases your van storage space by placing small equipment at your fingertips. Model 326-3 is a double stacked drawer unit measuring 49 in long, 12-1/4 in. wide, and 12-1/4 in. high. Drawer dividers provide an extensive array of van organizing options.ITEMIZER drawer units are a lightweight van storage solutionEach spring latch drawer carries up to 75 lbs. of equipmentUnits can be stacked as needed for additional van storageRoller mounted drawers glide open to full extensionAdjustable drawer dividers offer greater flexibilityAnti-skid strips provide traction for wet and muddy bootsLock mount is provided for installation of optional camlockEach drawer compartment measures 4-1/4 in. high, 10-1/2 in. wide, 46-1/2 in. longBrite white ARMOR-TUF powder coat finish ensures years of dependabilityLimited lifetime warranty ensures unparalleled quality","[('Bullet01', 'Sleek chrome finish complements a variety of decor')]"
70,49505,112554,Ideal Pet 7 in. x 11.25 in. Medium Replacement Flap For Aluminum Frame Old Style Does Not Have Rivets On Bottom Bar,old style nailshand forgednails,1.0,112554,"The Honeywell Superior Allergen is made of a reinforced pleated media with a large surface area which improves the efficiency of its dust-holding capacity. The unique construction of Honeywell Superior Allergen filter requires less energy for lower energy cost. Its electrostatic charge helps attract particles magnetically that otherwise would pass through. Housed in a recyclable clay-coated moisture resistant frame, this filter captures particles as small as 1 micron. In comparison, a human hair is approximately 100 microns in size. The Honeywell Superior Allergen is effective against the following contaminants: dust/lint, airborne dust mite debris, pollen, pet dander, mold spores, bacteria, microscopic allergens, virus carriers and most smoke.Electro-statically chargedLasts up to 90 daysFilters down to the micro particle levelFilter performance rating (FPR): 9Heavy-duty moisture resistant frameCheck out the features for air filters that are FPR 8-9","[('Indoor/Outdoor', 'Indoor')]"
63,53385,113843,American Standard 38-1/16 in. x 38-1/8 in. Triple Threshold Shower Base in Bone,fiberglass shower base,2.67,113843,"Lavish comfort, style and performance are all included in this beautiful textured carpet made with 100% premium nylon fiber. Family and friends alike will enjoy its benefits: not only does it help hide footprints and vacuum lines, but its inviting color and indescribable softness also provide a cozy, welcoming atmosphere throughout the home. In addition, Lavish is extremely durable and easy to maintain. Vacuuming regularly and having your carpet professionally deep-cleaned every 12-18 months will help maintain its beauty and extend its performance.100% Premium soft BCF Nylon with twice the fiber of regular soft nylonLifetime stain, soil, anti-static and pet urine stain protection warranties; 25-year abrasive wear, texture retention, fading and manufacturers defects warrantiesProtected with Scotchgard protector advanced repel technologyManufactured from continuous fibers to help minimize sheddingEvery SoftSpring carpet undergoes strict testing to ensure standards of durability and colorfastnessVacuum regularly and follow manufacturers recommendations for spot removal and easy careMachine-made in the USAFHA approvedSold in 1 ft. lengthPolypropylene backing for durabilityClick below to visit our Flooring Estimator","[('Tools Product Type', 'Hand Tool')]"
30,53854,114002,Jeffrey Court Light Travertine 3 in. x 6 in. Travertine Wall Tile (8-Pack),Jeffrey Court Tile,3.0,114002,"The Jaws Collection is composed of functional and durable toys and treats for dogs. These two-in-one rubber toys feature soft, rubber tines that massage gums and help remove plaque from teeth. Veterinarian recommended.Strengthens jaws muscles while cleaning teethBoredom buster that is great for fetch tooTough on plaque, gentle on teeth and gumsInsert treat for extra chewing and fetching incentive","[('Mounting type', 'Plug In')]"
81,58682,115639,Masonite 32 in. x 80 in. Mini Blind Painted Steel Prehung Front Door with No Brickmold,prehung steel door,3.0,115639,"Durably crafted with 24-gauge steel, the DuraBlack Single-Wall Chimney Stove Pipe Slip Increaser completes your venting system when used with one of DuraVents chimney products such as DuraTech, DuraPlus or DuraPlus HTC. This increaser helps adapt a 6 in. DuraBlack pipe to an 8 in. support box, adding 515 in. to your vertical installation length. Offering an economical, drip-free, single-wall stove pipe solution, the DuraBlack system is constructed with die-formed end fittings and features adjustable lengths that eliminate the need for cutting and crimping.California residents: see&nbsp;Proposition 65 information24-gauge frame offers lasting durabilityUsed for adapting a 6 in. DuraBlack pipe to an 8 in. support boxAdds 515 in. to the length of your installationDesigned for vertical installationWelded seam provides leak resistanceDuraBlack offers a limited lifetime warranty","[('Skid Resistant', 'Yes')]"
36,59882,116056,Sea Gull Lighting Address Light Collection Creme Plastic Number 1 Tile,4in plastic tile,2.33,116056,"The 75-500 M1 features a precision machined spindle supported by high quality bearings for minimal rubout and is designed for hobbyists and light to medium duty industrial applications. Equipped with an industrial duty 1 HP 110/220-Volt 14/7-Amp motor, the 22 in. Floor Drill Press offers 12 speed options from 120 to 2270 RPM and is supported by a sturdy steel column and a large cast-iron base. It offers a maximum spindle travel of 4.5 in. and has a maximum distance from spindle to table of 23-3/8 in. and from spindle to base of 46-3/4 in. The cast-iron table is 18.5 in. x 16-1/8 in. and is slotted to facilitate attaching vises, clamps or jigs for a multitude of repeat or specialty operations. The table tilts 45 left or right and can also be pivoted out of the way completely for any off table drilling applications. This heavy duty unit also has a large stop switch with lock-out safety feature, a built-in work light and comes with an easy to use see-through chuck guard and laser cross hair pointer.See-through swing-away chuck guard with safety interlocks; automatically shuts off the machine when the chuck guard is openedRotating, crank-operated worktable with quick release clampLarge front mounted paddle style stop switchHeavy-duty positive depths stop for quick adjustmentSpindle is supported by high quality ball bearings3/4 in. drill chuck with key includedSwing: 22 in. (559 mm)Drilling capacity: 1-1/4 in. (32 mm)Spindle travel (stroke): 4-1/2 in. (114 mm)Spindle distance to table: 23-3/8 in. (644 mm)Spindle distance to base: 46-3/4 in. (1188 mm)Table size: 18-1/2 in. x 16-1/8 in. (470 mm x 410 mm)Column diameter: 3-5/8 in. (92 mm)Spindle speeds: (12): 120 - 2270 RPMSpindle taper: MT4Overall height: 68-3/4 in. (1747 mm)Base size: 22-1/2 in. x 19-1/2 in. (572 mm x 496 mm)Motor: 1 HP, 110/220-Volt, 14/7-ampHome Depot Protection Plan:","[('Bullet09', 'Includes 16 oz. clean plus 2X carpet and upholstery cleaner')]"
46,64231,117563,DURA 3/4 in. Schedule 40 PVC Tee,pvc t coulpler,3.0,117563,"SteamFast microfiber cleaning pads feature durable construction to withstand rugged, repeat use. The pads are machine washable for convenient cleanup. ""Easy Stick"" pads quickly attach to compatible SteamFast and McCulloch Multi-Purpose or Heavy-Duty steam cleaners. Microfiber cloths trap the dust and dirt as it is lifted off the surface by the steam. SteamFast microfiber cloths are effective at grabbing and trapping dirt, dust and debris without scratching surfaces.Each package contains 2 genuine SteamFast microfiber replacement padsEasy-Stick hook and loop design provides an easy, touchless attachmentEffective at grabbing and trapping dirt, dust and debris without scratching surfacesReusable and machine-washablePerfectly fits SteamFast models SF-275, SF-370 and McCulloch model MC1275","[('Product Weight (lb.)', '2')]"
10,67647,118747,Weatherables Shelton 5 ft. x 6 ft. Khaki Vinyl Privacy Fence Panel,vinyl trash privacy fence,2.67,118747,"The 5/8 in. x 2 ft. x 2 ft. SHEETROCK Brand Gypsum Patching Panel Drywall delivers a conveniently sized piece of interior drywall for making small repairs in damaged walls. The panels are SHEETROCK Brand Fire code Core Gypsum Panels. This panel helps you patch your walls with minimal waste while offering a panel that is easier to transport compared to a full-sized sheet of drywall.Type X panelsFor use with interior drywall applicationsSmaller size offers convenience and a lightweight repair productEasier to handle with reduced waste when compared to larger, full-sized drywall sheets","[('Shelf Thickness (in.)', '.625 in')]"
87,69355,119357,Classic Accessories Veranda X-Large Rectangular Patio Table and Chair Set Cover,classic accessories turbo,2.0,119357,The Symmons Plastic 2-Piece Pop-Up Assembly in Chrome is ideal for use in tubular drain applications. The 2-piece design enables overflows to flow to the drain. Fits most standard lavatory sinks.California residents: see&nbsp;Proposition 65 informationPop-up plunger replacementPlastic construction with chrome finishEasy installationReplaces plunger from P-25 and RL-154 pop up assembly,"[('Bullet07', 'Powerful 9-Amp motor for a variety of small cuts')]"
